0,1,2,3,4,5,6,7,class
0.5,0.6595744681,0.6607142857,0.1460176991,0.3370008873,0.3224503534,0.2554312047,0.2606263982,0
0.5,0.6028368794,0.5982142857,0.1194690265,0.2708074534,0.2517670818,0.2383146807,0.1974272931,0
1,0.5106382979,0.4732142857,0.1061946903,0.1279503106,0.0831369909,0.1092824226,0.1493288591,0
0,0.7659574468,0.7767857143,0.1548672566,0.5425022183,0.4604510266,0.4713627386,0.4496644295,0
0,0.780141844,0.7410714286,0.1769911504,0.5758651287,0.3258162235,0.3903884134,0.6789709172,0
0,0.5319148936,0.4821428571,0.1150442478,0.1893522626,0.173005722,0.1257406188,0.1756152125,0
0,0.5390070922,0.6696428571,0.110619469,0.1826086957,0.1565129586,0.1705069124,0.1543624161,0
0,0.6028368794,0.5892857143,0.110619469,0.2683229814,0.2083473578,0.1974983542,0.293064877,0
0,0.6170212766,0.625,0.1460176991,0.2612244898,0.1918545944,0.2679394338,0.2762863535,0
0.5,0.914893617,0.9553571429,0.185840708,0.8862466726,0.8037697745,0.6747860434,0.7555928412,0
0,0.5531914894,0.5178571429,0.1194690265,0.2042590949,0.1528105015,0.1658986175,0.1979865772,0
0.5,0.6382978723,0.5892857143,0.1592920354,0.5879325643,0.520363514,0.4601711652,0.5027964206,0
0.5,0.7943262411,0.7857142857,0.1814159292,0.4945874002,0.4311679569,0.3238973009,0.4619686801,0
1,0.6170212766,0.6160714286,0.1194690265,0.2709849157,0.2487377987,0.1942067149,0.2505592841,0
0.5,0.829787234,0.8214285714,0.1371681416,0.6535936114,0.5146415348,0.5813034891,0.4636465324,0
1,0.5886524823,0.5535714286,0.1283185841,0.213487134,0.1652642208,0.2086899276,0.192393736,0
0.5,0.6737588652,0.6696428571,0.1460176991,0.3291925466,0.2699427802,0.2988808427,0.2863534676,0
0.5,0.7446808511,0.7053571429,0.1681415929,0.4857142857,0.4251093908,0.37919684,0.4507829978,0
0,0.6241134752,0.5892857143,0.1504424779,0.2976042591,0.2245035342,0.3159973667,0.2706935123,0
1,0.5106382979,0.4553571429,0.1238938053,0.1609582964,0.1524739145,0.1448321264,0.1263982103,0
1,0.2269503546,0.1964285714,0.0619469027,0.0326530612,0.0212049815,0.0315997367,0.0357941834,0
1,0.5673758865,0.5267857143,0.1327433628,0.218988465,0.2066644228,0.1560236998,0.1895973154,0
0,0.3758865248,0.3482142857,0.0840707965,0.0869565217,0.0629417704,0.0750493746,0.1001118568,0
0,0.6524822695,0.6428571429,0.1371681416,0.3201419698,0.217771794,0.2488479263,0.3937360179,0
0,0.5886524823,0.5892857143,0.1371681416,0.2960070985,0.2864355436,0.1856484529,0.2253914989,0
0,0.695035461,0.6785714286,0.1460176991,0.373025732,0.3375967688,0.3166556945,0.3042505593,0
0,0.4964539007,0.4910714286,0.110619469,0.1629103815,0.1258835409,0.1237656353,0.1733780761,0
0,0.7304964539,0.7589285714,0.1460176991,0.4291038154,0.4473241333,0.2712310731,0.3450782998,0
1,0.3687943262,0.3392857143,0.0884955752,0.0755989352,0.0767418378,0.0342330481,0.0676733781,0
0.5,0.6595744681,0.6428571429,0.1504424779,0.3689440994,0.2524402558,0.2238314681,0.4272930649,0
1,0.2836879433,0.2232142857,0.0663716814,0.0424134871,0.0363513968,0.0355497038,0.0369127517,0
1,0.5815602837,0.5178571429,0.110619469,0.1939662822,0.1921911814,0.1698485846,0.1834451902,0
0.5,0.5815602837,0.5089285714,0.1194690265,0.1879325643,0.1470885224,0.1533903884,0.1868008949,0
1,0.2624113475,0.2232142857,0.0752212389,0.0425909494,0.0313025917,0.0441079658,0.0413870246,0
0,0.7234042553,0.6964285714,0.1327433628,0.4464951198,0.4214069337,0.3383805135,0.3422818792,0
0,0.695035461,0.7232142857,0.1637168142,0.3927240461,0.3386065298,0.3462804477,0.4071588367,0
1,0.5035460993,0.5,0.1061946903,0.1520851819,0.1248737799,0.1066491113,0.1610738255,0
0,0.390070922,0.375,0.0840707965,0.0823425022,0.0578929653,0.0770243581,0.0917225951,0
0,0.8085106383,0.7589285714,0.1504424779,0.5691215617,0.564792999,0.4022383147,0.4384787472,0
1,0.5673758865,0.5625,0.1194690265,0.2700976043,0.2443621676,0.2080315997,0.1979865772,0
1,0.4042553191,0.3928571429,0.0840707965,0.1082519965,0.086502861,0.0941408822,0.1006711409,0
0,0.6666666667,0.6517857143,0.1194690265,0.2795031056,0.2709525412,0.2192231731,0.2248322148,0
1,0.6524822695,0.6160714286,0.1504424779,0.298136646,0.2675866712,0.2179065174,0.2762863535,0
1,0.5531914894,0.5178571429,0.110619469,0.1813664596,0.1656008078,0.1487820935,0.1465324385,0
0,0.5531914894,0.5089285714,0.1283185841,0.2177462289,0.1827667452,0.2179065174,0.1627516779,0
0,0.6524822695,0.5892857143,0.1371681416,0.3549245785,0.2521036688,0.2534562212,0.3769574944,0
0.5,0.7092198582,0.7053571429,0.185840708,0.4743566992,0.3584651632,0.2896642528,0.5727069351,0
0,0.6312056738,0.6160714286,0.1194690265,0.3016858917,0.2521036688,0.2080315997,0.3210290828,0
0,0.4964539007,0.4642857143,0.1061946903,0.1799467613,0.1491080444,0.1415404872,0.1717002237,0
0,0.609929078,0.5625,0.1371681416,0.3419698314,0.215415685,0.2547728769,0.3210290828,1
0.5,0.8014184397,0.7767857143,0.1504424779,0.6044365572,0.5614271289,0.4628044766,0.5279642058,0
0,0.7304964539,0.6964285714,0.1504424779,0.4782608696,0.4500168294,0.3522053983,0.3752796421,0
0.5,0.6595744681,0.6607142857,0.1460176991,0.3751552795,0.3338943117,0.2817643186,0.3115212528,0
1,0.4680851064,0.4642857143,0.0973451327,0.1322094055,0.1043419724,0.1171823568,0.1252796421,0
0,0.695035461,0.6875,0.203539823,0.4078083407,0.349713901,0.2936142199,0.3993288591,0
0.5,0.6879432624,0.7232142857,0.1637168142,0.4532386868,0.2783574554,0.2942725477,0.5391498881,0
0,0.7943262411,0.7767857143,0.1592920354,0.5265306122,0.4883877482,0.4509545754,0.4228187919,0
1,0.5957446809,0.5892857143,0.1238938053,0.2372670807,0.1706496129,0.2435813035,0.2293064877,0
0.5,0.7092198582,0.7053571429,0.1460176991,0.3845607808,0.2632110401,0.3199473338,0.3657718121,0
1,0.5106382979,0.5535714286,0.1415929204,0.1781721384,0.1070346685,0.0954575379,0.2181208054,0
0,0.8723404255,0.8482142857,0.1902654867,0.6683229814,0.4678559408,0.6214614878,0.6454138702,0
1,0.6241134752,0.5982142857,0.1194690265,0.2299911269,0.1713227869,0.2231731402,0.2237136465,0
0.5,0.7659574468,0.6875,0.1460176991,0.4896184561,0.3887579939,0.4581961817,0.3428411633,0
0,0.5957446809,0.5892857143,0.1194690265,0.2367346939,0.1962302255,0.2047399605,0.2007829978,0
0,0.6241134752,0.5625,0.1327433628,0.3249334516,0.2756647593,0.2804476629,0.2651006711,0
0,0.8510638298,0.8035714286,0.1460176991,0.6924578527,0.5143049478,0.3429888084,0.8691275168,0
1,0.475177305,0.4107142857,0.1061946903,0.1313220941,0.1006395153,0.107965767,0.1308724832,0
0.5,0.3971631206,0.375,0.0884955752,0.0912156167,0.0706832716,0.0783410138,0.0934004474,0
0.5,0.8014184397,0.7946428571,0.1946902655,0.5664596273,0.4140020195,0.5595786702,0.5033557047,0
0.5,0.7588652482,0.75,0.1769911504,0.5535048802,0.4163581286,0.482554312,0.5111856823,0
0.5,0.7446808511,0.7410714286,0.1283185841,0.3998225377,0.3382699428,0.3489137591,0.3489932886,0
0,0.6666666667,0.6339285714,0.1194690265,0.2860692103,0.2524402558,0.2514812377,0.2427293065,0
1,0.4680851064,0.4464285714,0.092920354,0.1281277728,0.1087176035,0.1046741277,0.1101789709,0
0,0.1276595745,0.0892857143,0.0486725664,0.0095829636,0.0080780882,0.0098749177,0.0078299776,0
0.5,0.7730496454,0.6517857143,0.1504424779,0.449689441,0.390777516,0.3982883476,0.3691275168,0
0.5,0.865248227,0.8928571429,0.1814159292,0.6181011535,0.520363514,0.5556287031,0.533557047,0
0,0.8085106383,0.7678571429,0.1548672566,0.544809228,0.5048805116,0.4614878209,0.4149888143,0
1,0.2624113475,0.25,0.0707964602,0.0548358474,0.042073376,0.0651744569,0.0397091723,0
1,0.3262411348,0.3035714286,0.0796460177,0.0606921029,0.0494782901,0.0684660961,0.0581655481,0
0.5,0.6737588652,0.6875,0.1637168142,0.3015084295,0.2315718613,0.2343647136,0.3042505593,0
1,0.7659574468,0.7678571429,0.1327433628,0.4365572316,0.3682261865,0.3890717577,0.3663310962,0
0,0.6879432624,0.6160714286,0.1415929204,0.3723158829,0.2847526085,0.2942725477,0.3434004474,0
1,0.3546099291,0.3125,0.0752212389,0.0633540373,0.043756311,0.0480579329,0.0654362416,0
0,0.9078014184,0.8214285714,0.1592920354,0.6690328305,0.6324469875,0.5220539829,0.4944071588,0
1,0.4822695035,0.4285714286,0.1017699115,0.1267080745,0.0925614271,0.107965767,0.1359060403,0
0,0.7517730496,0.7767857143,0.1637168142,0.6030168589,0.5119488388,0.5529953917,0.4927293065,0
0,0.7872340426,0.7946428571,0.1371681416,0.4880212955,0.3995287782,0.3370638578,0.5391498881,0
0.5,0.5106382979,0.4821428571,0.0884955752,0.1641526176,0.1083810165,0.116524029,0.1515659955,0
0,0.4255319149,0.3928571429,0.110619469,0.1247559894,0.0935711882,0.1158657011,0.1252796421,0
0.5,0.6737588652,0.5892857143,0.1371681416,0.3641526176,0.2924941097,0.2922975642,0.3545861298,0
1,0.3829787234,0.3482142857,0.0840707965,0.083407276,0.0585661393,0.0868992758,0.0805369128,0
0.5,0.609929078,0.625,0.1415929204,0.3842058563,0.261528105,0.301514154,0.3937360179,0
1,0.6808510638,0.6428571429,0.110619469,0.3023957409,0.2924941097,0.1988150099,0.2706935123,0
1,0.5035460993,0.5,0.0884955752,0.1765749778,0.1558397846,0.1441737986,0.1532438479,0
0,0.3617021277,0.3482142857,0.0752212389,0.0754214729,0.0558734433,0.0671494404,0.0749440716,0
0.5,0.7872340426,0.7767857143,0.1592920354,0.5574090506,0.4547290475,0.3008558262,0.5067114094,0
0,0.4113475177,0.3839285714,0.0752212389,0.1025732032,0.0710198586,0.0921658986,0.1085011186,0
1,0.5886524823,0.5535714286,0.110619469,0.2443655723,0.2467182767,0.1816984858,0.1800894855,0
1,0.3617021277,0.3303571429,0.0752212389,0.0763087844,0.0642881185,0.0487162607,0.0805369128,0
0,0.6879432624,0.6607142857,0.1371681416,0.3627329193,0.2860989566,0.2718894009,0.3663310962,0
1,0.609929078,0.5982142857,0.1194690265,0.2406388642,0.2322450353,0.202764977,0.2348993289,0
0,0.3829787234,0.2589285714,0.0884955752,0.0887311446,0.0693369236,0.0704410797,0.0861297539,0
0.5,0.6595744681,0.6339285714,0.1238938053,0.3311446318,0.2571524739,0.3311389072,0.3154362416,0
0,0.6879432624,0.6517857143,0.1327433628,0.3116237799,0.2887916526,0.2639894668,0.2460850112,0
0,0.6453900709,0.6428571429,0.1371681416,0.3732031943,0.3170649613,0.3153390388,0.293064877,0
0,0.4539007092,0.4375,0.1061946903,0.138065661,0.131942107,0.1132323897,0.1124161074,0
0,0.7163120567,0.6875,0.1548672566,0.3886424135,0.3103332211,0.4068466096,0.3014541387,0
0,0.7021276596,0.6785714286,0.1017699115,0.3925465839,0.262537866,0.3824884793,0.3434004474,0
1,0.4609929078,0.4375,0.0973451327,0.1330967169,0.1029956244,0.0882159315,0.1476510067,0
0.5,0.7304964539,0.7142857143,0.0973451327,0.4003549246,0.3527431841,0.2514812377,0.3238255034,0
0.5,0.7163120567,0.6875,0.1371681416,0.3535048802,0.2995624369,0.2534562212,0.3204697987,0
1,0.3262411348,0.3125,0.0707964602,0.0686779059,0.0589027264,0.0618828176,0.0581655481,0
0.5,0.8510638298,0.8571428571,0.1725663717,0.7000887311,0.6664422753,0.6477946017,0.533557047,0
0,0.2624113475,0.25,0.0752212389,0.0415261757,0.0265903736,0.0368663594,0.0447427293,0
0,0.9219858156,0.9196428571,0.1902654867,0.7684117125,0.5375294514,0.646477946,0.7192393736,0
0,0.5744680851,0.5535714286,0.1415929204,0.2873114463,0.1676203299,0.2047399605,0.3322147651,0
0,0.5460992908,0.5267857143,0.1194690265,0.2488021295,0.1403567822,0.1803818302,0.2897091723,0
0,0.7446808511,0.7321428571,0.1504424779,0.5062999113,0.4096263884,0.4061882818,0.4642058166,0
0,0.6666666667,0.625,0.1548672566,0.4321206744,0.3621676203,0.3554970375,0.3618568233,0
0,0.6666666667,0.6071428571,0.110619469,0.3206743567,0.2985526759,0.2725477288,0.1319910515,0
0.5,0.780141844,0.7857142857,0.1504424779,0.4677905945,0.347694379,0.344963792,0.4888143177,0
0.5,0.4964539007,0.4910714286,0.110619469,0.1669920142,0.1369909122,0.1369321922,0.1543624161,0
1,0.6666666667,0.6339285714,0.1327433628,0.3118012422,0.2561427129,0.2745227123,0.2818791946,0
0.5,0.7092198582,0.7142857143,0.1504424779,0.4007098492,0.3083136991,0.3712969059,0.3814317673,0
0,0.4822695035,0.4375,0.1238938053,0.1613132209,0.1087176035,0.0994075049,0.1644295302,0
1,0.2624113475,0.2321428571,0.0619469027,0.0418811003,0.0329855268,0.0355497038,0.0357941834,0
0,0.5957446809,0.5625,0.1327433628,0.2922803904,0.2352743184,0.245556287,0.279082774,0
0.5,0.5886524823,0.5803571429,0.1327433628,0.2475598935,0.2197913161,0.1928900592,0.2192393736,0
1,0.5177304965,0.4732142857,0.1017699115,0.1815439219,0.1861326153,0.1152073733,0.1448545861,0
1,0.5035460993,0.4553571429,0.092920354,0.1396628217,0.1612251767,0.0447662936,0.1185682327,0
1,0.3475177305,0.3214285714,0.0884955752,0.0738243123,0.0541905082,0.0480579329,0.0805369128,0
0.5,0.6879432624,0.6696428571,0.1327433628,0.3611357587,0.2756647593,0.3607636603,0.3199105145,0
0,0.7163120567,0.6875,0.1504424779,0.3978704525,0.3211040054,0.3969716919,0.3322147651,0
0.5,0.7872340426,0.8035714286,0.1725663717,0.6232475599,0.5708515651,0.4753127057,0.5223713647,0
0,0.6666666667,0.6428571429,0.1238938053,0.3566992014,0.2541231908,0.2837393022,0.3993288591,0
0.5,0.7163120567,0.6875,0.1504424779,0.3716060337,0.3638505554,0.323238973,0.2589485459,0
1,0.6241134752,0.5535714286,0.1194690265,0.2516415262,0.2214742511,0.1961816985,0.2438478747,0
1,0.5106382979,0.5267857143,0.1150442478,0.205501331,0.176035005,0.1533903884,0.1912751678,0
0,0.7092198582,0.7053571429,0.1504424779,0.4518189885,0.4002019522,0.3989466754,0.3657718121,0
0,0.6524822695,0.6696428571,0.110619469,0.2984915705,0.2531134298,0.2317314022,0.2651006711,0
0,0.8014184397,0.7767857143,0.1548672566,0.4947648625,0.3234601144,0.4213298223,0.5167785235,0
0,0.5460992908,0.5535714286,0.1371681416,0.2841171251,0.1561763716,0.1514154049,0.3881431767,0
0.5,0.8368794326,0.7767857143,0.1681415929,0.5815439219,0.5735442612,0.4035549704,0.4435123043,0
0.5,0.7588652482,0.7678571429,0.185840708,0.5485359361,0.4129922585,0.4805793285,0.5268456376,0
0.5,0.524822695,0.5178571429,0.1194690265,0.1771073647,0.1272298889,0.1790651745,0.1700223714,0
0,0.6595744681,0.6517857143,0.1460176991,0.304880213,0.2517670818,0.236998025,0.2964205817,0
0,0.695035461,0.75,0.1637168142,0.4532386868,0.4086166274,0.3607636603,0.3489932886,0
0,0.6524822695,0.6428571429,0.1371681416,0.4207630878,0.3436553349,0.275839368,0.3803131991,0
1,0.390070922,0.3125,0.0707964602,0.0862466726,0.0817906429,0.0480579329,0.0749440716,0
0.5,0.8014184397,0.8214285714,0.1592920354,0.5964507542,0.3766408617,0.487162607,0.6677852349,0
0.5,0.7872340426,0.7410714286,0.1415929204,0.4555456965,0.4230898687,0.3844634628,0.3545861298,0
0,0.7375886525,0.7142857143,0.1415929204,0.384028394,0.2722988893,0.2942725477,0.3926174497,0
0,0.7943262411,0.7767857143,0.1769911504,0.6149068323,0.4160215416,0.3903884134,0.7315436242,0
1,0.5319148936,0.5089285714,0.1150442478,0.1936113576,0.1773813531,0.1468071099,0.1722595078,0
0.5,0.524822695,0.5178571429,0.1061946903,0.2129547471,0.1804106361,0.1843317972,0.2035794183,0
0.5,0.6524822695,0.6428571429,0.1504424779,0.3868677906,0.2770111074,0.245556287,0.4496644295,0
1,0.1134751773,0.0714285714,0.0398230088,0.0065661047,0.0043756311,0.0059249506,0.0067114094,0
0,0.6312056738,0.5892857143,0.1283185841,0.3057675244,0.2053180747,0.3383805135,0.2762863535,0
1,0.4397163121,0.3839285714,0.0884955752,0.1183673469,0.1090541905,0.1013824885,0.0928411633,0
0.5,0.5035460993,0.5357142857,0.1238938053,0.1943212067,0.1417031303,0.1408821593,0.2371364653,0
0.5,0.7730496454,0.6607142857,0.1415929204,0.5274179237,0.4624705486,0.435154707,0.2007829978,0
0,0.6595744681,0.6428571429,0.1371681416,0.3116237799,0.2409962975,0.2771560237,0.2846756152,0
0,0.524822695,0.5267857143,0.1283185841,0.2243123336,0.1952204645,0.1843317972,0.1728187919,0
0.5,0.6453900709,0.625,0.1194690265,0.2917480035,0.262874453,0.2277814352,0.2628635347,0
0.5,0.7163120567,0.6875,0.1371681416,0.3616681455,0.2992258499,0.3285055958,0.3154362416,0
1,0.5460992908,0.5267857143,0.110619469,0.1790594499,0.1380006732,0.1514154049,0.1890380313,0
0.5,0.4893617021,0.4642857143,0.1238938053,0.1811889973,0.1470885224,0.1658986175,0.1476510067,0
0,0.5531914894,0.5267857143,0.1194690265,0.2251996451,0.2133961629,0.1691902567,0.168344519,0
0.5,0.5815602837,0.5625,0.110619469,0.2255545697,0.1608885897,0.2277814352,0.2315436242,0
0,0.6524822695,0.5803571429,0.1150442478,0.3094942325,0.2860989566,0.2567478604,0.2628635347,0
0,0.6028368794,0.5625,0.1238938053,0.2874889086,0.2689330192,0.2251481238,0.2080536913,0
1,0.3475177305,0.3125,0.0752212389,0.0835847382,0.0804442949,0.0684660961,0.0637583893,0
0.5,0.6524822695,0.6428571429,0.1460176991,0.3176574978,0.2208010771,0.2422646478,0.3266219239,0
0.5,0.3829787234,0.3571428571,0.092920354,0.0883762201,0.0649612925,0.0664911126,0.0917225951,0
0.5,0.7092198582,0.6785714286,0.1283185841,0.4063886424,0.2696061932,0.3890717577,0.3545861298,0
1,0.5815602837,0.5535714286,0.0973451327,0.2090505768,0.1958936385,0.1514154049,0.1756152125,0
1,0.5744680851,0.5267857143,0.110619469,0.2141969831,0.2120498149,0.1658986175,0.1644295302,0
0,0.8156028369,0.7946428571,0.1548672566,0.5054125998,0.4271289128,0.3245556287,0.5111856823,0
1,0.4326241135,0.4196428571,0.0884955752,0.1155279503,0.0955907102,0.0934825543,0.1029082774,0
0,0.5319148936,0.5357142857,0.1061946903,0.2097604259,0.1672837428,0.1764318631,0.1856823266,0
0.5,0.7304964539,0.7053571429,0.1681415929,0.4140195209,0.2935038708,0.3028308097,0.466442953,0
0.5,0.6453900709,0.625,0.1327433628,0.3460514641,0.2995624369,0.3094140882,0.2746085011,0
0,0.6453900709,0.6160714286,0.1637168142,0.3634427684,0.2366206664,0.2685977617,0.3434004474,0
0.5,0.6241134752,0.5714285714,0.1283185841,0.2912156167,0.2066644228,0.250164582,0.2762863535,0
0,0.5886524823,0.5803571429,0.1194690265,0.279148181,0.2635476271,0.2481895984,0.2225950783,0
0,0.5744680851,0.5178571429,0.1548672566,0.3366459627,0.21709862,0.2073732719,0.3434004474,0
0.5,0.5673758865,0.5535714286,0.1150442478,0.2007098492,0.1457421744,0.1790651745,0.2147651007,0
0,0.4468085106,0.4196428571,0.1061946903,0.1304347826,0.0939077752,0.1395655036,0.1140939597,0
0,0.6595744681,0.6875,0.1283185841,0.3013309672,0.2450353416,0.2271231073,0.2975391499,0
0.5,0.7234042553,0.7053571429,0.1946902655,0.5334516415,0.3412992258,0.3732718894,0.567114094,0
1,0.2907801418,0.25,0,0.0447204969,0.0370245709,0.0368663594,0.3887024609,0
0,0.4468085106,0.3839285714,0.0973451327,0.1245785271,0.1147761696,0.1145490454,0.105704698,0
0.5,0.780141844,0.7767857143,0.1415929204,0.4503992902,0.3332211377,0.4193548387,0.437360179,0
1,0.5886524823,0.5535714286,0.1150442478,0.2262644188,0.21709862,0.1632653061,0.1868008949,0
1,0.6453900709,0.6607142857,0.1371681416,0.3064773736,0.2510939078,0.2824226465,0.2762863535,0
1,0.3971631206,0.3571428571,0.0796460177,0.0945874002,0.0891955571,0.0592495063,0.0838926174,0
1,0.5319148936,0.5178571429,0.110619469,0.1822537711,0.1474251094,0.1547070441,0.1756152125,0
1,0.4964539007,0.4553571429,0.1061946903,0.1446317657,0.13160552,0.1158657011,0.1163310962,0
0.5,0.7730496454,0.75,0.1548672566,0.499378882,0.3944799731,0.4897959184,0.403803132,0
0,0.3404255319,0.3125,0.0796460177,0.0775510204,0.0652978795,0.0750493746,0.0693512304,0
0,0.7588652482,0.7321428571,0.1548672566,0.4722271517,0.4244362168,0.3930217248,0.3870246085,0
1,0.4468085106,0.375,0.0840707965,0.1219165927,0.0932346011,0.1013824885,0.1308724832,0
0.5,0.6028368794,0.5535714286,0.1327433628,0.2826974268,0.2234937731,0.2791310072,0.2315436242,0
0,0.8085106383,0.7678571429,0.1725663717,0.5130434783,0.3968360821,0.5141540487,0.4580536913,0
0,0.7375886525,0.7767857143,0.1725663717,0.4633540373,0.3305284416,0.3370638578,0.5167785235,0
1,0.5886524823,0.5625,0.110619469,0.2303460515,0.1992595086,0.1974983542,0.1845637584,0
1,0.7730496454,0.7589285714,0.1283185841,0.4408163265,0.3527431841,0.3719552337,0.3489932886,0
0.5,0.6028368794,0.5535714286,0.1327433628,0.4315882875,0.4143386065,0.3614219882,0.3182326622,0
1,0.4397163121,0.4017857143,0.1017699115,0.1231588287,0.1258835409,0.0849242923,0.0939597315,0
0,0.2553191489,0.25,0.0663716814,0.0385093168,0.0272635476,0.0329163924,0.0413870246,0
0,0.7304964539,0.7053571429,0.1415929204,0.4278615794,0.4230898687,0.2936142199,0.3344519016,0
0,0.4468085106,0.4017857143,0.110619469,0.1222715173,0.0747223157,0.0737327189,0.1420581655,0
0.5,0.6028368794,0.5892857143,0.1327433628,0.2585625555,0.1857960283,0.2442396313,0.2371364653,0
0.5,0.5319148936,0.5089285714,0.1283185841,0.2060337178,0.1588690677,0.1514154049,0.2091722595,0
