0,1,2,3,4,5,6,7,8
1.0,0.48275862068965514,0.4956521739130436,0.08849557522123895,0.13458473525765893,0.10961667787491591,0.14898595943837753,0.10999441652707985,0.0
1.0,0.5793103448275861,0.5652173913043479,0.12831858407079647,0.17637683725872144,0.13718897108271685,0.23010920436817475,0.16638749302065886,0.0
0.0,0.7999999999999999,0.8608695652173914,0.1592920353982301,0.4505046927572162,0.3934095494283792,0.43759750390015606,0.40591848129536573,0.0
1.0,0.45517241379310347,0.4260869565217391,0.10619469026548672,0.11404285461306889,0.08439811701412239,0.10842433697347895,0.12116136236739251,0.0
1.0,0.2689655172413793,0.2347826086956522,0.05309734513274336,0.03435452452629715,0.029253530598520504,0.02574102964118565,0.03182579564489112,0.0
0.5,0.7724137931034483,0.773913043478261,0.13274336283185842,0.4866300690632194,0.43611297915265623,0.5624024960998439,0.344500279173646,0.0
1.0,0.6551724137931034,0.6086956521739132,0.13274336283185842,0.23853373472640338,0.20208473436449223,0.22776911076443054,0.23283082077051925,0.0
1.0,0.2068965517241379,0.18260869565217397,0.03982300884955752,0.015760580839383743,0.016139878950907866,0.02262090483619345,0.01507537688442211,0.0
0.5,0.7034482758620688,0.6869565217391306,0.1415929203539823,0.38073313263679825,0.3352387357094821,0.44773790951638065,0.27749860413176997,0.0
1.0,0.5517241379310344,0.5391304347826087,0.10176991150442478,0.17602266690278023,0.1553463349024882,0.13728549141965676,0.17252931323283083,0.0
1.0,0.16551724137931034,0.16521739130434782,0.03982300884955752,0.012573047635912873,0.011432414256893073,0.00858034321372855,0.01060859854829704,0.0
0.5,0.7172413793103447,0.6956521739130436,0.1415929203539823,0.3676288294669736,0.3032952252858103,0.4134165366614665,0.31993299832495814,0.0
0.0,0.793103448275862,0.8000000000000002,0.15486725663716813,0.5236408712590755,0.35541358439811693,0.42355694227769114,0.5845896147403685,0.0
1.0,0.6551724137931034,0.6260869565217392,0.12831858407079647,0.2760757924561714,0.2501681237390719,0.24882995319812792,0.24567280848687884,0.0
0.0,0.8965517241379309,0.9043478260869565,0.21238938053097345,0.7820081459181866,0.9078681909885674,0.6435257410296412,0.5583472920156336,0.0
0.0,0.5862068965517241,0.573913043478261,0.11946902654867259,0.22684611298034352,0.21418964357767314,0.20046801872074882,0.16973757677275267,0.0
0.0,0.9448275862068964,0.9043478260869565,0.168141592920354,0.6470692403045865,0.472427706792199,0.6014040561622466,0.6236739251814629,0.0
0.5,0.8344827586206897,0.8782608695652175,0.17256637168141595,0.5886311315742873,0.3893745796906522,0.6006240249609984,0.6069235064209938,0.0
1.0,0.7517241379310344,0.7478260869565218,0.1504424778761062,0.4271294492650965,0.3224613315400134,0.47425897035881437,0.3668341708542714,0.0
0.0,0.6,0.582608695652174,0.11061946902654868,0.23180449796352043,0.17552118359112306,0.28549141965678626,0.1937465103294249,0.0
0.5,0.7999999999999999,0.8086956521739131,0.1769911504424779,0.5473702851071366,0.47881640887693333,0.4890795631825273,0.5187046342825237,0.0
0.5,0.7379310344827585,0.6521739130434783,0.12389380530973453,0.32123251283867543,0.29388029589778064,0.31123244929797195,0.24399776661083195,0.0
1.0,0.24137931034482757,0.2347826086956522,0.05309734513274336,0.026385691517619974,0.02353732347007397,0.0171606864274571,0.025683975432719153,0.0
0.5,0.7655172413793103,0.7391304347826088,0.14601769911504425,0.4460775633079511,0.3695359784801613,0.4313572542901716,0.43216080402010054,0.0
0.5,0.7517241379310344,0.791304347826087,0.1592920353982301,0.4708694882238356,0.3987895090786818,0.42979719188767557,0.43160245672808484,0.0
0.5,0.8482758620689653,0.9130434782608695,0.17256637168141595,0.58650610943864,0.4754539340954942,0.5631825273010921,0.5248464544946956,0.0
0.5,0.7241379310344827,0.7304347826086957,0.13716814159292037,0.4278377899769789,0.43846671149966365,0.2636505460218409,0.35622557230597435,0.0
0.0,0.6206896551724138,0.573913043478261,0.08849557522123895,0.1804497963520453,0.16476126429051782,0.15600624024961,0.16080402010050251,0.0
1.0,0.6413793103448275,0.6347826086956522,0.12389380530973453,0.256596422879405,0.21486213853396097,0.22464898595943836,0.25404801786711334,0.0
0.0,0.6482758620689655,0.6869565217391306,0.13274336283185842,0.2757216221002302,0.2545393409549428,0.2527301092043682,0.2395309882747069,0.0
0.5,0.6758620689655171,0.6869565217391306,0.16371681415929204,0.32813883477952893,0.20242098184263616,0.28081123244929795,0.294249022892239,0.0
1.0,0.46896551724137925,0.4434782608695652,0.07964601769911504,0.09899061448556755,0.08305312710154673,0.09516380655226209,0.09324399776661084,0.0
0.5,0.6482758620689655,0.573913043478261,0.13274336283185842,0.39543120240835844,0.3641560188298587,0.38065522620904835,0.31602456728084866,0.0
1.0,0.15172413793103445,0.5565217391304348,0.10619469026548672,0.1638037896228086,0.13113651647612642,0.16224648985959436,0.1658291457286432,0.0
0.0,0.5655172413793103,0.582608695652174,0.0752212389380531,0.22720028333628473,0.19737726967047745,0.15990639625585024,0.21943048576214408,0.0
0.0,0.42068965517241375,0.37391304347826093,0.084070796460177,0.07685496723924207,0.05548083389374579,0.07956318252730109,0.07649357900614183,0.0
0.0,0.6413793103448275,0.6956521739130436,0.12389380530973453,0.3435452452629715,0.281102891728312,0.3970358814352574,0.298715801228364,0.0
0.5,0.6827586206896551,0.6869565217391306,0.1415929203539823,0.3433681600850009,0.26597175521183586,0.3970358814352574,0.28866554997208266,0.0
0.0,0.6551724137931034,0.6347826086956522,0.12831858407079647,0.2608464671506995,0.2151983860121049,0.23088923556942276,0.2797319932998325,0.0
0.0,0.6965517241379309,0.7217391304347827,0.14601769911504425,0.3276075792456172,0.2155346334902488,0.3088923556942278,0.3500837520938023,0.0
0.5,0.6896551724137929,0.6869565217391306,0.10619469026548672,0.33876394545776517,0.2999327505043712,0.2628705148205928,0.30541596873255167,0.0
0.0,0.8551724137931033,0.8782608695652175,0.16371681415929204,0.615548078625819,0.5944855413584397,0.5787831513260531,0.4868788386376326,0.0
0.5,0.889655172413793,0.8869565217391304,0.1592920353982301,0.6081105011510537,0.5685944855413584,0.6341653666146646,0.43104410943606924,0.0
1.0,0.31034482758620685,0.2869565217391305,0.07964601769911504,0.04976093500973968,0.03765971755211835,0.051482059282371304,0.04634282523729759,0.0
0.0,0.7379310344827585,0.773913043478261,0.21238938053097345,0.5808393837435806,0.3570948217888365,0.5210608424336974,0.7688442211055275,0.0
0.5,0.5448275862068964,0.5304347826086957,0.09734513274336283,0.17513724101292721,0.15870880968392734,0.19734789391575663,0.14349525404801788,0.0
1.0,0.48275862068965514,0.4695652173913044,0.08849557522123895,0.14025146095271823,0.07901815736381976,0.0998439937597504,0.10385259631490787,0.0
0.5,0.6758620689655171,0.6695652173913045,0.1415929203539823,0.3233575349743227,0.2373907195696032,0.3010920436817473,0.3556672250139587,0.0
1.0,0.48275862068965514,0.5652173913043479,0.09292035398230089,0.1149282805029219,0.08574310692669804,0.12168486739469579,0.10999441652707985,0.0
0.5,0.786206896551724,0.791304347826087,0.1415929203539823,0.43899415618912696,0.390383322125084,0.42979719188767557,0.3500837520938023,0.0
0.5,0.6275862068965518,0.6347826086956522,0.11946902654867259,0.23906499026031522,0.17182246133154,0.21996879875195005,0.23283082077051925,0.0
0.0,0.6620689655172414,0.6782608695652175,0.11946902654867259,0.2953780768549672,0.2252858103564223,0.2527301092043682,0.30541596873255167,0.0
1.0,0.6896551724137929,0.6521739130434783,0.11504424778761063,0.2622631485744643,0.1940147948890383,0.31201248049922,0.24399776661083195,0.0
0.5,0.4896551724137931,0.5130434782608696,0.07964601769911504,0.13989729059677705,0.10524546065904505,0.13806552262090485,0.1323283082077052,0.0
1.0,0.31034482758620685,0.3043478260869566,0.06637168141592921,0.05241721267929874,0.040013449899125746,0.06474258970358815,0.04857621440536013,0.0
1.0,0.3448275862068965,0.3304347826086957,0.06637168141592921,0.052240127501328136,0.040013449899125746,0.05070202808112324,0.04857621440536013,0.0
0.5,0.7448275862068965,0.7391304347826088,0.14601769911504425,0.4106605277138303,0.3443174176193678,0.46879875195007803,0.3389168062534897,0.0
0.0,0.6827586206896551,0.7043478260869567,0.12389380530973453,0.33699309367805913,0.29959650302622726,0.3213728549141966,0.27191513121161365,0.0
1.0,0.5241379310344827,0.4782608695652175,0.08849557522123895,0.13104303169824688,0.2400806993947545,0.12012480499219969,0.12116136236739251,0.0
1.0,0.6413793103448275,0.5913043478260871,0.11946902654867259,0.23145032760757922,0.1812373907195696,0.2410296411856474,0.21273031825795646,0.0
0.0,0.793103448275862,0.8173913043478263,0.16371681415929204,0.47582787320701253,0.3934095494283792,0.43291731669266775,0.429927414852038,0.0
0.5,0.793103448275862,0.773913043478261,0.16371681415929204,0.5098282273773685,0.4976462676529925,0.46021840873634945,0.3791178112786153,0.0
0.0,0.6758620689655171,0.6782608695652175,0.12389380530973453,0.2953780768549672,0.2723604572965702,0.24960998439937596,0.24902289223897267,0.0
0.0,0.786206896551724,0.7391304347826088,0.13274336283185842,0.42146272357003717,0.4065232010759919,0.4040561622464899,0.3165829145728643,0.0
1.0,0.4137931034482758,0.408695652173913,0.08849557522123895,0.07685496723924207,0.061533288500336236,0.058502340093603736,0.08207705192629815,0.0
1.0,0.4413793103448276,0.408695652173913,0.084070796460177,0.11227200283336285,0.09213180901143242,0.12402496099843995,0.08989391401451702,0.0
1.0,0.6206896551724138,0.6086956521739132,0.12831858407079647,0.24597131220116877,0.20410221923335573,0.23868954758190325,0.23283082077051925,0.0
0.5,0.7655172413793103,0.7565217391304349,0.19911504424778761,0.47246325482557106,0.4569603227975789,0.40327613104524185,0.3606923506420994,0.0
0.5,0.8068965517241379,0.7652173913043478,0.18584070796460178,0.5475473702851071,0.4862138533960995,0.5491419656786272,0.4366275823562256,0.0
1.0,0.496551724137931,0.4869565217391305,0.09734513274336283,0.1349389056136001,0.1039004707464694,0.1045241809672387,0.14907872696817423,0.0
1.0,0.6482758620689655,0.6521739130434783,0.12389380530973453,0.2426066938197273,0.17518493611297914,0.21840873634945399,0.27749860413176997,0.0
0.5,0.8620689655172412,0.8173913043478263,0.168141592920354,0.5824331503453161,0.573974445191661,0.4781591263650546,0.4444444444444445,0.0
0.5,0.6965517241379309,0.6434782608695653,0.13274336283185842,0.2982114397024969,0.24445191661062537,0.2878315132605304,0.30039084310441094,0.0
0.5,0.6275862068965518,0.6434782608695653,0.13274336283185842,0.30015937666017356,0.21990585070611965,0.3611544461778471,0.2238972640982691,0.0
1.0,0.3586206896551724,0.35652173913043483,0.07964601769911504,0.0642819196033292,0.051782111634162735,0.03666146645865835,0.07091010608598548,0.0
1.0,0.45517241379310347,0.4,0.07964601769911504,0.09296971843456703,0.08439811701412239,0.078003120124805,0.08207705192629815,0.0
1.0,0.3999999999999999,0.39130434782608703,0.07964601769911504,0.0687090490525943,0.05749831876260927,0.05538221528861155,0.06588498045784477,0.0
0.0,0.6689655172413793,0.6434782608695653,0.11946902654867259,0.33274304940676463,0.34162743779421645,0.3135725429017161,0.21887213847012843,0.0
1.0,0.3310344827586207,0.3130434782608696,0.06194690265486726,0.05206304232335753,0.038332212508406176,0.0499219968798752,0.050809603573422665,0.0
0.5,0.6689655172413793,0.6521739130434783,0.11061946902654868,0.2835133699309368,0.20981842636180226,0.2667706708268331,0.29201563372417644,0.0
0.0,0.5310344827586206,0.5043478260869565,0.10619469026548672,0.1740747299451036,0.16308002689979822,0.18252730109204365,0.14572864321608042,0.0
1.0,0.6413793103448275,0.6086956521739132,0.13274336283185842,0.26792987426952364,0.2057834566240753,0.32293291731669266,0.21049692908989392,0.0
0.0,0.6896551724137929,0.6695652173913045,0.16371681415929204,0.36231627412785544,0.3406186953597847,0.3494539781591264,0.2758235622557231,0.0
0.0,0.7586206896551724,0.7391304347826088,0.15486725663716813,0.37648308836550376,0.3264963012777403,0.40327613104524185,0.3165829145728643,0.0
1.0,0.5310344827586206,0.5391304347826087,0.10176991150442478,0.18027271117407473,0.15837256220578344,0.18330733229329174,0.13567839195979903,0.0
0.5,0.786206896551724,0.7565217391304349,0.168141592920354,0.4620152293253055,0.3214525891055816,0.5553822152886115,0.38358458961474035,0.0
0.0,0.6275862068965518,0.6086956521739132,0.13274336283185842,0.2937843102532318,0.23604572965702755,0.29095163806552266,0.28029034059184815,0.0
0.0,0.7034482758620688,0.7130434782608697,0.13274336283185842,0.34637860811050114,0.28950907868190984,0.3962558502340094,0.2741485203796762,0.0
1.0,0.5517241379310344,0.5217391304347826,0.11946902654867259,0.16840800425004426,0.14357767316745124,0.13962558502340092,0.15857063093243998,0.0
0.5,0.503448275862069,0.5217391304347826,0.10176991150442478,0.14627235700371877,0.10591795561533288,0.14352574102964116,0.14461194863204915,0.0
0.0,0.6827586206896551,0.7043478260869567,0.13716814159292037,0.3536391004072959,0.3046402151983859,0.31903276131045244,0.294249022892239,0.0
0.0,0.5379310344827586,0.5217391304347826,0.09292035398230089,0.16911634496192668,0.15198386012104906,0.19266770670826833,0.13791178112786154,0.0
0.5,0.6551724137931034,0.6521739130434783,0.12389380530973453,0.2519922082521693,0.17182246133154,0.2893915756630266,0.24958123953098826,0.0
1.0,0.46896551724137925,0.4782608695652175,0.07964601769911504,0.12661590224898175,0.1136516476126429,0.12558502340093602,0.09882747068676716,0.0
0.5,0.8965517241379309,0.8956521739130435,0.18141592920353983,0.5728705507349034,0.499663752521856,0.49063962558502344,0.5432719151312115,0.0
0.0,0.5448275862068964,0.5478260869565218,0.09292035398230089,0.164512130334691,0.1355077336919973,0.15756630265210608,0.17141261864879956,0.0
0.0,0.7172413793103447,0.7391304347826088,0.12389380530973453,0.3224721090844696,0.2747141896435776,0.2839313572542902,0.3210496929089894,0.0
0.5,0.4620689655172413,0.4608695652173914,0.10176991150442478,0.13635558703736497,0.11028917283120376,0.15600624024961,0.10831937465103295,0.0
1.0,0.6137931034482759,0.6173913043478261,0.09734513274336283,0.18292898884363376,0.14492266308002688,0.14196567862714507,0.2037967615857063,0.0
0.5,0.7724137931034483,0.791304347826087,0.15486725663716813,0.42872321586683193,0.38500336247478134,0.40639625585023403,0.40033500837520936,0.0
0.0,0.6482758620689655,0.6608695652173914,0.14601769911504425,0.35186824862758986,0.21755211835911228,0.4149765990639626,0.361250697934115,1.0
0.0,0.6620689655172414,0.6086956521739132,0.168141592920354,0.4972551797414556,0.4105581708137188,0.5327613104524181,0.43271915131211613,0.0
1.0,0.5103448275862069,0.5043478260869565,0.11504424778761063,0.1436160793341597,0.09112306657700067,0.0998439937597504,0.19932998324958123,0.0
0.5,0.5172413793103448,0.5304347826086957,0.09292035398230089,0.16628298211439702,0.1361802286482851,0.14508580343213728,0.16471245114461194,0.0
1.0,0.5241379310344827,0.4869565217391305,0.09292035398230089,0.14290773862227732,0.11701412239408203,0.14274570982839313,0.1306532663316583,0.0
0.0,0.5517241379310344,0.5217391304347826,0.11061946902654868,0.16309544891092617,0.12441156691324814,0.1661466458658346,0.16024567280848687,0.0
0.0,0.6275862068965518,0.6260869565217392,0.12389380530973453,0.255710996989552,0.2081371889710827,0.2605304212168487,0.2272473478503629,0.0
0.0,0.18620689655172412,0.16521739130434782,0.044247787610619475,0.012927217991854081,0.009751176866173503,0.0124804992199688,0.009491903964265774,0.0
1.0,0.5241379310344827,0.6608695652173914,0.09734513274336283,0.15034531609704266,0.1304640215198386,0.13962558502340092,0.13288665549972084,0.0
0.5,0.7999999999999999,0.8086956521739131,0.15486725663716813,0.5206304232335753,0.42131809011432403,0.42043681747269895,0.5008375209380234,0.0
1.0,0.6137931034482759,0.6000000000000001,0.12389380530973453,0.21958562068354878,0.1862811028917283,0.22620904836193445,0.1870463428252373,0.0
0.0,0.40689655172413786,0.39130434782608703,0.09292035398230089,0.08216752257836019,0.06018829858776058,0.0904836193447738,0.08207705192629815,0.0
0.0,0.6344827586206896,0.6608695652173914,0.13716814159292037,0.31503453160970424,0.22898453261600538,0.2753510140405616,0.27749860413176997,0.0
1.0,0.4137931034482758,0.4260869565217391,0.06637168141592921,0.0502921905436515,0.03900470746469401,0.04602184087363495,0.047459519821328865,0.0
0.0,0.6827586206896551,0.6869565217391306,0.11946902654867259,0.36054542234814946,0.3665097511768661,0.3174726989079563,0.27749860413176997,0.0
0.0,0.5724137931034482,0.5652173913043479,0.12389380530973453,0.26863821498140605,0.16408876933422997,0.25975039001560063,0.20491345616973758,0.0
