0,1,2,3,4,5,6,7,class
0.5,0.7931034483,0.8173913043,0.7916666667,0.5417156287,0.7080670927,0.4820592824,0.4020926756,0
0,0.5310344828,0.5130434783,0.5208333333,0.2015276146,0.1497603834,0.1778471139,0.18285999,0
0.5,0.8,0.8434782609,0.8958333333,0.6084998042,0.554313099,0.4609984399,0.4409566517,0
0,0.7517241379,0.7565217391,0.7083333333,0.473364669,0.4133386581,0.3978159126,0.3323368211,0
1,0.5448275862,0.5217391304,0.5,0.1531531532,0.1325878594,0.1372854914,0.1131041355,0
1,0.4413793103,0.4347826087,0.4375,0.1104582844,0.08985623,0.0920436817,0.0926756353,0
0,0.7931034483,0.8,0.7291666667,0.5791226009,0.4221246006,0.4235569423,0.5216741405,0
0,0.7724137931,0.7913043478,0.7083333333,0.5301605954,0.4936102236,0.4750390016,0.3871449925,0
0,0.4413793103,0.4347826087,0.4375,0.1096748923,0.0770766773,0.100624025,0.0941704036,0
1,0.4,0.3826086957,0.375,0.0910693302,0.0854632588,0.0787831513,0.0607872446,0
0.5,0.6896551724,0.6434782609,0.625,0.3425381904,0.3626198083,0.2800312012,0.2257100149,0
0,0.7655172414,0.7826086957,0.9375,0.5965530748,0.446485623,0.51950078,0.446935725,0
0,0.7931034483,0.7826086957,0.7916666667,0.4982373678,0.4704472843,0.3580343214,0.3881415047,0
0,0.7172413793,0.7217391304,0.6041666667,0.3873873874,0.321485623,0.2340093604,0.3373193822,0
1,0.5172413793,0.4869565217,0.4583333333,0.1635330983,0.1437699681,0.131825273,0.1325361236,0
0.5,0.6413793103,0.6695652174,0.5625,0.374853114,0.1896964856,0.3439937598,0.2974588939,0
1,0.3793103448,0.3391304348,0.2916666667,0.062083823,0.0563099042,0.0514820593,0.0443447932,0
1,0.4344827586,0.4086956522,0.4166666667,0.0863689777,0.0750798722,0.0717628705,0.0712506228,0
0.5,0.7724137931,0.7652173913,0.0625,0.4522130826,0.4077476038,0.4797191888,0.2859990035,0
1,0.2689655172,0.2608695652,0.3125,0.0454367411,0.0463258786,0.0475819033,0.028898854,0
0.5,0.7448275862,0.7739130435,0.6875,0.4600470035,0.3889776358,0.379875195,0.3423019432,0
0.5,0.7448275862,0.7652173913,0.6458333333,0.4224441833,0.4145367412,0.2956318253,0.317389138,0
1,0.3379310345,0.3217391304,0.375,0.0609087348,0.0551118211,0.0405616225,0.0408570005,0
0,0.6137931034,0.6,0.4375,0.3407755582,0.3598242812,0.2511700468,0.1963129048,0
1,0.5034482759,0.5391304348,0.4583333333,0.1741088915,0.1693290735,0.1380655226,0.1116093672,0
1,0.3586206897,0.3391304348,0.3333333333,0.0708969839,0.0579073482,0.0616224649,0.0558046836,0
0.5,0.5724137931,0.5217391304,0.6666666667,0.3437132785,0.2775559105,0.3346333853,0.2800199302,0
1,0.5310344828,0.5304347826,0.4375,0.1817469644,0.1769169329,0.1536661466,0.1081215745,0
1,0.5379310345,0.5391304348,0.4791666667,0.1821386604,0.1841054313,0.143525741,0.1111111111,0
0,0.7448275862,0.7826086957,0.7916666667,0.5487661575,0.535543131,0.4555382215,0.3622321873,0
0,0.9172413793,0.9391304348,0.7916666667,0.9093223658,0.9173322684,0.7971918877,0.5017438964,0
0,0.9103448276,0.9304347826,0.8541666667,0.8166862515,0.7252396166,0.7386895476,0.6213253612,0
0.5,0.5517241379,0.5652173913,0.5833333333,0.2690951821,0.2519968051,0.2043681747,0.1933233682,0
0,0.5862068966,0.547826087,0.625,0.4150019585,0.3937699681,0.3471138846,0.293472845,0
0,0.724137931,0.7739130435,0.6666666667,0.3967880924,0.3182907348,0.2698907956,0.3273542601,1
0.5,0.6827586207,0.6869565217,0.625,0.3770074422,0.4233226837,0.2940717629,0.206776283,0
0.5,0.7517241379,0.7304347826,0.6666666667,0.4416372895,0.3690095847,0.4180967239,0.3273542601,0
1,0.6206896552,0.6,0.5833333333,0.2716412064,0.1912939297,0.2488299532,0.2506228201,0
1,0.5172413793,0.5130434783,0.4583333333,0.2005483745,0.2012779553,0.1622464899,0.1380169407,0
0.5,0.675862069,0.6869565217,0.7291666667,0.4835487662,0.4229233227,0.3822152886,0.3054309915,0
1,0.6413793103,0.6260869565,0.4583333333,0.2416764591,0.2192492013,0.2332293292,0.1743896363,0
1,0.524137931,0.4956521739,0.4791666667,0.1895808852,0.2076677316,0.1014040562,0.1295465869,0
0.5,0.524137931,0.5391304348,0.4791666667,0.1678417548,0.1461661342,0.1677067083,0.1225710015,0
0.5,0.5862068966,0.5739130435,0.4375,0.1942812378,0.142571885,0.1700468019,0.1679123069,0
0,0.8344827586,0.852173913,0.7708333333,0.6541323933,0.5642971246,0.5670826833,0.4768310912,0
1,0.2827586207,0.2695652174,0.3541666667,0.0409322366,0.0303514377,0.0452418097,0.0284005979,0
0,0.924137931,0.9217391304,0.8958333333,0.9780650215,0.7392172524,0.7355694228,0.6960637768,0
0.5,0.6965517241,0.6956521739,0.5,0.3674108892,0.3178913738,0.4001560062,0.2625809666,0
0,0.3379310345,0.3304347826,0.3125,0.0601253427,0.0459265176,0.0585023401,0.0473343298,0
0.5,0.8275862069,0.8173913043,0.6458333333,0.5783392088,0.500798722,0.5304212168,0.4170403587,0
0,0.8206896552,0.8173913043,0.8125,0.5634547591,0.5259584665,0.4165366615,0.4220229198,0
0.5,0.6689655172,0.6695652174,0.5625,0.3135526831,0.2787539936,0.2511700468,0.2566018934,0
0,0.5793103448,0.5652173913,0.5,0.1848805327,0.1565495208,0.1653666147,0.1524663677,0
0,0.9172413793,0.9565217391,0.8333333333,0.9755189973,0.9141373802,0.8962558502,0.5201793722,0
1,0.1448275862,0.1391304348,0.3333333333,0.0121425774,0.0107827476,0.0101404056,0.0084703538,0
1,0.524137931,0.4869565217,0.4375,0.1580493537,0.1389776358,0.1427457098,0.1165919283,0
0.5,0.6551724138,0.6434782609,0.5833333333,0.3721112417,0.3901757188,0.3026521061,0.216243149,0
0,0.8896551724,0.852173913,0.8125,0.6837054446,0.6553514377,0.596723869,0.4673642252,0
0.5,0.7931034483,0.852173913,0.9583333333,0.6854680768,0.446884984,0.4508580343,0.8106626806,0
0.5,0.7586206897,0.747826087,0.6875,0.4792401097,0.4045527157,0.4609984399,0.3572496263,0
1,0.5103448276,0.5043478261,0.4375,0.1594202899,0.1329872204,0.1575663027,0.1150971599,0
1,0.4827586207,0.452173913,0.3958333333,0.143164904,0.1481629393,0.104524181,0.0966616841,0
0,0.7931034483,0.7913043478,0.7291666667,0.4516255386,0.3949680511,0.3151326053,0.3821624315,0
1,0.5103448276,0.4782608696,0.5,0.1351351351,0.0950479233,0.1302652106,0.1031390135,0
0,0.7172413793,0.7304347826,0.7083333333,0.42871132,0.3338658147,0.356474259,0.3472845042,0
1,0.3931034483,0.3739130435,0.375,0.0900900901,0.0950479233,0.0670826833,0.0543099153,0
1,0.6,0.6,0.5208333333,0.2175871524,0.2080670927,0.1856474259,0.1504733433,0
0.5,0.675862069,0.7391304348,0.7291666667,0.3740697219,0.3095047923,0.3346333853,0.2725460887,0
1,0.5862068966,0.5739130435,0.5,0.2185663925,0.2256389776,0.1599063963,0.1330343797,0
1,0.3310344828,0.3130434783,0.3125,0.0573834704,0.0459265176,0.0577223089,0.0408570005,0
0.5,0.7655172414,0.7652173913,0.6875,0.5113591853,0.4776357827,0.4422776911,0.312406577,0
1,0.5172413793,0.5217391304,0.4375,0.1733254994,0.1565495208,0.1443057722,0.1315396114,0
0,0.7931034483,0.8086956522,0.7916666667,0.5258519389,0.4137380192,0.476599064,0.4434479322,0
0,0.7793103448,0.7739130435,0.7291666667,0.4978456718,0.4037539936,0.4555382215,0.4020926756,0
1,0.4068965517,0.3913043478,0.375,0.0846063455,0.0786741214,0.0842433697,0.0597907324,0
1,0.8965517241,0.8608695652,0.9166666667,0.8019976498,0.6170127796,0.6864274571,0.6512207275,0
0,0.7931034483,0.8086956522,0.8125,0.6556991774,0.552715655,0.6856474259,0.4668659691,0
0.5,0.6206896552,0.6,0.5625,0.2788875832,0.2531948882,0.2145085803,0.2057797708,0
1,0.4344827586,0.4260869565,0.4166666667,0.1200548374,0.1098242812,0.1138845554,0.0832087693,0
0,0.4275862069,0.3826086957,0.4791666667,0.1043869957,0.0770766773,0.127925117,0.0832087693,0
0.5,0.5448275862,0.5391304348,0.4375,0.1639247944,0.1293929712,0.1606864275,0.1380169407,0
0,0.5379310345,0.5217391304,0.4375,0.1870348609,0.1805111821,0.1926677067,0.1230692576,0
0,0.5793103448,0.5913043478,0.5208333333,0.2113200157,0.1888977636,0.2090483619,0.1529646238,0
0.5,0.6896551724,0.6869565217,0.4166666667,0.3640814728,0.3434504792,0.3455538222,0.2326856004,0
1,0.2068965517,0.2,0.2083333333,0.0193889542,0.0143769968,0.0179407176,0.0154459392,0
0,0.3931034483,0.3739130435,0.4166666667,0.0842146494,0.0698881789,0.0764430577,0.0697558545,0
1,0.5655172414,0.5826086957,0.5208333333,0.2307089698,0.2284345048,0.2191887676,0.1180866966,0
1,0.5931034483,0.6086956522,0.5416666667,0.2348217783,0.2400159744,0.1708268331,0.177877429,0
0.5,0.6620689655,0.6347826087,0.4583333333,0.3638856248,0.3542332268,0.2659906396,0.2227204783,0
0.5,0.4896551724,0.4695652174,0.5,0.1735213474,0.1309904153,0.1544461778,0.1529646238,0
1,0.5793103448,0.5652173913,0.6041666667,0.1950646298,0.1629392971,0.2301092044,0.1484803189,0
0,0.5103448276,0.5130434783,0.4791666667,0.1408147278,0.124201278,0.1076443058,0.1150971599,0
0.5,0.3724137931,0.3391304348,0.375,0.0787309048,0.0615015974,0.0912636505,0.0533134031,0
1,0.6068965517,0.5304347826,0.5208333333,0.1842929886,0.1441693291,0.1942277691,0.1360239163,0
0.5,0.6137931034,0.6086956522,0.5833333333,0.2700744222,0.2196485623,0.2129485179,0.2127553563,0
1,0.3793103448,0.3739130435,0.3125,0.0834312573,0.0790734824,0.0553822153,0.0632785252,0
1,0.4896551724,0.4869565217,0.4375,0.1472777125,0.1493610224,0.1216848674,0.0881913303,0
1,0.5517241379,0.5391304348,0.4166666667,0.0507246377,0.160942492,0.135725429,0.1210762332,0
1,0.5517241379,0.5391304348,0.5208333333,0.2132784959,0.1821086262,0.1840873635,0.1699053313,0
0.5,0.8344827586,0.8782608696,0.8125,0.6509988249,0.4624600639,0.600624025,0.5416043847,0
0.5,0.7724137931,0.7565217391,0.6458333333,0.4477085781,0.3805910543,0.472698908,0.3129048331,0
0.5,0.9034482759,0.8782608696,0.7916666667,0.7600861731,0.6373801917,0.8096723869,0.5620328849,0
0.5,0.6896551724,0.7391304348,0.625,0.3417547983,0.2987220447,0.3003120125,0.2874937718,0
1,0.4620689655,0.452173913,0.3958333333,0.1090873482,0.0902555911,0.0530421217,0.1081215745,0
1,0.1931034483,0.1652173913,0.2291666667,0.0152761457,0.0111821086,0.0132605304,0.0109616343,0
0.5,0.8068965517,0.8086956522,0.8333333333,0.6556991774,0.5367412141,0.7488299532,0.446935725,0
0.5,0.6275862069,0.6347826087,0.5625,0.2643948296,0.2040734824,0.2199687988,0.2077727952,0
0.5,0.8344827586,0.8,0.7291666667,0.6331766549,0.4085463259,0.6372854914,0.6163428002,0
0,0.724137931,0.7304347826,0.7291666667,0.5258519389,0.4376996805,0.4477379095,0.3572496263,0
1,0.4137931034,0.4,0.3333333333,0.0877399138,0.0770766773,0.0616224649,0.0707523667,0
0,0.6068965517,0.5130434783,0.6458333333,0.3605562084,0.3334664537,0.3081123245,0.2705530643,0
0.5,0.7172413793,0.6956521739,0.6458333333,0.4146102624,0.4093450479,0.3369734789,0.2974588939,0
0.5,0.7655172414,0.7304347826,0.6458333333,0.3911084998,0.3602236422,0.3923556942,0.2625809666,0
0,0.8,0.8434782609,0.6875,0.5487661575,0.5547124601,0.3712948518,0.4170403587,0
1,0.5724137931,0.5739130435,0.5,0.2307089698,0.2156549521,0.1747269891,0.1753861485,0
0.5,0.7586206897,0.7565217391,0.6458333333,0.4359576968,0.3857827476,0.4313572543,0.3069257598,0
0,0.7586206897,0.7739130435,0.8125,0.535448492,0.4684504792,0.3400936037,0.3672147484,0
1,0.7517241379,0.747826087,0.7083333333,0.4723854289,0.3829872204,0.4742589704,0.3273542601,0
0,0.5172413793,0.5217391304,0.5,0.1541323933,0.1166134185,0.1185647426,0.1429995017,0
1,0.6689655172,0.6956521739,0.6041666667,0.3807285546,0.4361022364,0.2511700468,0.2326856004,0
0,0.3793103448,0.3652173913,0.375,0.0875440658,0.0786741214,0.0748829953,0.0682610862,0
1,0.5379310345,0.5652173913,0.5416666667,0.1770466118,0.1505591054,0.124024961,0.1529646238,0
0.5,0.8551724138,0.8260869565,0.8333333333,0.8012142577,0.5982428115,0.6536661466,0.605879422,0
0,0.6,0.6173913043,0.6458333333,0.5015667842,0.4536741214,0.4531981279,0.3766816143,0
0,0.5379310345,0.5304347826,0.4375,0.1903642773,0.1493610224,0.1310452418,0.1878425511,0
1,0.5172413793,0.4956521739,0.5,0.1921269095,0.1916932907,0.1669266771,0.1180866966,0
1,0.7517241379,0.7217391304,0.5833333333,0.3347042695,0.286341853,0.2488299532,0.2924763328,0
0,0.6965517241,0.6956521739,0.8125,0.7273795535,0.7539936102,0.6638065523,0.4379671151,0
0,0.7517241379,0.7391304348,0.6875,0.419310615,0.3837859425,0.3658346334,0.3094170404,0
1,0.1517241379,0.1391304348,0.1666666667,0.0097924011,0.0075878594,0.007800312,0.0074738416,0
0.5,0.5103448276,0.4869565217,0.5833333333,0.1780258519,0.1417731629,0.1770670827,0.1380169407,0
1,0.3379310345,0.3130434783,0.375,0.0708969839,0.0774760383,0.0514820593,0.0403587444,0
0,0.675862069,0.6695652174,0.4791666667,0.3589894242,0.321884984,0.2776911076,0.2874937718,0
1,0.4551724138,0.4260869565,0.375,0.1045828437,0.0814696486,0.1037441498,0.1081215745,0
0.5,0.675862069,0.6695652174,0.625,0.3372502938,0.3466453674,0.2316692668,0.2675635277,0
0.5,0.7793103448,0.7739130435,0.75,0.5865648257,0.4728434505,0.4890795632,0.428001993,0
0,0.6482758621,0.6347826087,0.5833333333,0.2931844888,0.196884984,0.2020280811,0.2526158445,0
0,0.7103448276,0.6869565217,0.6458333333,0.3415589503,0.2939297125,0.3322932917,0.2376681614,0
0.5,0.5724137931,0.547826087,0.5833333333,0.2283587936,0.1932907348,0.1786271451,0.1928251121,0
0,0.6965517241,0.6869565217,0.7291666667,0.4175479828,0.338658147,0.3159126365,0.317389138,0
0,0.7448275862,0.8260869565,0.7083333333,0.437916177,0.4604632588,0.3260530421,0.283507723,0
0.5,0.7034482759,0.7130434783,0.7083333333,0.3875832354,0.3079073482,0.348673947,0.2625809666,0
0,0.8620689655,0.8608695652,0.8125,0.6355268312,0.5383386581,0.5405616225,0.5316392626,0
0,0.6827586207,0.7043478261,0.5833333333,0.3726987857,0.3558306709,0.3213728549,0.2426507225,0
0.5,0.5517241379,0.5304347826,0.5,0.2309048179,0.2583865815,0.1708268331,0.125062282,0
0,0.6,0.5913043478,0.6041666667,0.241480611,0.1717252396,0.2152886115,0.2376681614,0
0.5,0.6275862069,0.6347826087,0.5833333333,0.2448100274,0.2312300319,0.1809672387,0.1808669656,0
0,0.8206896552,0.8086956522,0.6875,0.5436741089,0.5670926518,0.4461778471,0.2974588939,0
0.5,0.7034482759,0.6869565217,0.6666666667,0.4210732472,0.3981629393,0.4477379095,0.2476332835,0
1,0.5448275862,0.547826087,0.4583333333,0.2168037603,0.1988817891,0.1786271451,0.1609367215,0
1,0.3793103448,0.3565217391,0.3125,0.0697218958,0.071086262,0.0374414977,0.0533134031,0
0.5,0.7931034483,0.7826086957,0.7291666667,0.4721895809,0.4069488818,0.4079563183,0.3871449925,0
1,0.4344827586,0.4260869565,0.3958333333,0.1271053662,0.1321884984,0.0889235569,0.0871948181,0
1,0.3655172414,0.3652173913,0.2916666667,0.071680376,0.0491214058,0.0608424337,0.0682610862,0
0,0.6482758621,0.5826086957,0.5625,0.3061104583,0.3366613419,0.2823712949,0.153961136,0
0,0.7586206897,0.7652173913,0.7291666667,0.5058754407,0.4628594249,0.4937597504,0.3522670653,0
0.5,0.7310344828,0.6869565217,0.6875,0.4780650215,0.2843450479,0.3143525741,0.3821624315,0
0,0.8689655172,0.8782608696,0.6875,0.6553074814,0.6357827476,0.6380655226,0.3851519681,0
0,0.6,0.5826086957,0.5208333333,0.2563650607,0.2084664537,0.2854914197,0.172894868,0
0.5,0.5517241379,0.5391304348,0.5416666667,0.187426557,0.1513578275,0.1770670827,0.1454907823,0
0,0.8068965517,0.7652173913,0.8125,0.6367019193,0.4736421725,0.5600624025,0.4818136522,0
0.5,0.4965517241,0.5130434783,0.4583333333,0.1496278888,0.1134185304,0.1560062402,0.1230692576,0
0.5,0.8206896552,0.8434782609,0.8125,0.6333725029,0.5902555911,0.5148205928,0.4618834081,0
0,0.7103448276,0.6956521739,0.6666666667,0.4261652957,0.3985623003,0.344773791,0.2894867962,0
0,0.4275862069,0.4434782609,0.4166666667,0.1106541324,0.0842651757,0.116224649,0.0981564524,0
1,0.4206896552,0.4,0.375,0.089502546,0.0794728435,0.0600624025,0.0757349278,0
0,0.6620689655,0.6782608696,0.5625,0.3266745006,0.267571885,0.2527301092,0.2725460887,0
1,0.5517241379,0.5391304348,0.4791666667,0.1946729338,0.1845047923,0.1372854914,0.153961136,0
0,0.8206896552,0.8086956522,0.7291666667,0.5771641206,0.500399361,0.5904836193,0.3712007972,0
0.5,0.7862068966,0.8608695652,0.7291666667,0.5050920486,0.4544728435,0.4742589704,0.3273542601,0
0.5,0.9103448276,0.8869565217,0.8541666667,0.8325499412,0.7571884984,0.7168486739,0.5615346288,0
0.5,0.6551724138,0.6260869565,0.5625,0.3182530356,0.3402555911,0.2886115445,0.172894868,0
0,0.7655172414,0.8260869565,0.7291666667,0.5528789659,0.5319488818,0.4586583463,0.3527653214,0
1,0.6275862069,0.6260869565,0.4583333333,0.2242459851,0.2008785942,0.1918876755,0.1868460389,0
1,0.6068965517,0.6,0.5208333333,0.2312965139,0.2108626198,0.1825273011,0.1659192825,0
1,0.1517241379,0.1304347826,0.1875,0.0105757932,0.0087859425,0.0109204368,0.0079720977,0
1,0.2482758621,0.2173913043,0.2291666667,0.0317273796,0.0239616613,0.0327613105,0.0184354758,0
1,0.1793103448,0.147826087,0.2083333333,0.0172346259,0.0123801917,0.0179407176,0.0119581465,0
0,0.8137931034,0.8,0.7916666667,0.6410105758,0.6629392971,0.5569422777,0.3682112606,0
0.5,0.6827586207,0.6434782609,0.5416666667,0.3055229142,0.2943290735,0.271450858,0.1943198804,0
0,0.324137931,0.2869565217,0.3541666667,0.0564042303,0.0479233227,0.0561622465,0.043348281,0
1,0.4,0.3739130435,0.375,0.0836271054,0.0794728435,0.0756630265,0.0637767813,0
0.5,0.6551724138,0.6782608696,0.6458333333,0.3871915394,0.4337060703,0.2769110764,0.2157448929,0
0.5,0.5724137931,0.6,0.4791666667,0.2220916569,0.2036741214,0.2059282371,0.1429995017,0
1,0.4137931034,0.3913043478,0.3333333333,0.0877399138,0.0830670927,0.0725429017,0.0632785252,0
1,0.4068965517,0.3739130435,0.3958333333,0.0844104975,0.0766773163,0.0709828393,0.0632785252,0
1,0.6137931034,0.6260869565,0.6666666667,0.232275754,0.1673322684,0.22074883,0.2575984056,0
1,0.7517241379,0.747826087,0.75,0.4512338425,0.393370607,0.3985959438,0.312406577,0
0,0.924137931,0.9043478261,0.8333333333,0.7371719546,0.7611821086,0.523400936,0.4917787743,0
1,0.4689655172,0.4608695652,0.4791666667,0.1184880533,0.0962460064,0.1138845554,0.0921773792,0
0.5,0.924137931,0.9217391304,0.7916666667,0.7692910302,0.6729233227,0.6809672387,0.581963129,0
0,0.7517241379,0.7652173913,0.7291666667,0.7066196631,0.5127795527,0.511700468,0.720976582,0
0.5,0.4206896552,0.4347826087,0.3958333333,0.1094790443,0.0994408946,0.0811232449,0.0881913303,0
0,0.7448275862,0.7652173913,0.8333333333,0.5099882491,0.4620607029,0.4851794072,0.3682112606,0
0,0.7793103448,0.8173913043,0.75,0.5137093615,0.3877795527,0.4664586583,0.4045839562,0
0,0.2482758621,0.2434782609,0.2708333333,0.0305522914,0.0243610224,0.027301092,0.0254110613,0
0.5,0.7655172414,0.7304347826,0.625,0.4582843713,0.4273162939,0.395475819,0.3134030892,0
0,0.6068965517,0.6086956522,0.5416666667,0.2820211516,0.2547923323,0.2035881435,0.2077727952,0
0.5,0.9034482759,0.9043478261,0.7708333333,0.7354093224,0.7428115016,0.5920436817,0.4793223717,0
0,0.8068965517,0.747826087,0.6458333333,0.4800235018,0.4864217252,0.4266770671,0.2974588939,0
1,0.6413793103,0.5826086957,0.5208333333,0.2442224834,0.2008785942,0.2457098284,0.1878425511,0
0,0.6551724138,0.6173913043,0.5416666667,0.3401880141,0.3550319489,0.3291731669,0.2107623318,0
1,0.524137931,0.547826087,0.5208333333,0.1688209949,0.1597444089,0.1965678627,0.1429995017,0
0.5,0.5931034483,0.6,0.6875,0.2847630239,0.2128594249,0.2410296412,0.2476332835,0
1,0.6275862069,0.5913043478,0.5208333333,0.2434390913,0.2368210863,0.1677067083,0.1928251121,0
1,0.3103448276,0.3043478261,0.3125,0.0489620055,0.0407348243,0.0460218409,0.0328849028,0
0,0.6620689655,0.6695652174,0.625,0.3274578927,0.3310702875,0.2269890796,0.2277030394,0
1,0.324137931,0.3130434783,0.3125,0.0585585586,0.0439297125,0.0483619345,0.0483308421,0
0.5,0.8482758621,0.8782608696,0.8958333333,0.6725421073,0.5423322684,0.4656786271,0.4668659691,0
1,0.6275862069,0.652173913,0.5833333333,0.2643948296,0.2372204473,0.1497659906,0.2277030394,0
1,0.3655172414,0.3565217391,0.3333333333,0.0775558167,0.0630990415,0.0858034321,0.0533134031,0
0,0.7172413793,0.7217391304,0.625,0.348413631,0.285942492,0.3276131045,0.2426507225,0
0,0.6206896552,0.6086956522,0.5625,0.2959263611,0.2631789137,0.3361934477,0.1928251121,0
1,0.5310344828,0.5304347826,0.4166666667,0.1807677242,0.1849041534,0.1443057722,0.1131041355,0
0.5,0.7310344828,0.7826086957,0.75,0.5609087348,0.5810702875,0.4110764431,0.428001993,0
0,0.8551724138,0.8782608696,0.7916666667,0.5844104975,0.4688498403,0.5335413417,0.4818136522,0
1,0.4896551724,0.4956521739,0.5208333333,0.1496278888,0.1090255591,0.0943837754,0.143996014,0
1,0.3034482759,0.2695652174,0.3333333333,0.0383862123,0.0295527157,0.0397815913,0.0293971101,0
0,0.7862068966,0.7826086957,0.6875,0.5111633373,0.3454472843,0.4079563183,0.5166915795,0
0.5,0.724137931,0.7391304348,0.6875,0.4435957697,0.3614217252,0.4204368175,0.3323368211,0
0.5,0.6206896552,0.6086956522,0.6666666667,0.2569526048,0.2112619808,0.1747269891,0.2227204783,0
1,0.3793103448,0.347826087,0.375,0.0691343517,0.0674920128,0.0468018721,0.0508221226,0
1,0.4,0.3652173913,0.3541666667,0.0826478653,0.0746805112,0.0756630265,0.0582959641,0
0.5,0.6689655172,0.6173913043,0.6666666667,0.320994908,0.2723642173,0.2862714509,0.2506228201,0
0.5,0.6965517241,0.6608695652,0.625,0.3258911085,0.3410543131,0.2355694228,0.2277030394,0
1,0.6551724138,0.6347826087,0.5416666667,0.2483352918,0.2340255591,0.2238689548,0.1733931241,0
1,0.4068965517,0.3826086957,0.375,0.080101841,0.0758785942,0.0608424337,0.0563029397,0
0,0.7793103448,0.7565217391,0.6458333333,0.4412455934,0.3801916933,0.4188767551,0.3373193822,0
0.5,0.6206896552,0.5652173913,0.5833333333,0.2367802585,0.1541533546,0.2293291732,0.2077727952,0
0.5,0.7379310345,0.6869565217,0.5416666667,0.3409714062,0.3099041534,0.2667706708,0.2695565521,0
0,0.6344827586,0.6173913043,0.5625,0.3368585977,0.2272364217,0.2371294852,0.317389138,0
0,0.7034482759,0.7130434783,0.6458333333,0.35742264,0.3630191693,0.3057722309,0.2326856004,0
0.5,0.7655172414,0.7826086957,0.8125,0.5107716412,0.411341853,0.5148205928,0.3721973094,0
0,0.7517241379,0.7304347826,0.8125,0.5313356835,0.4732428115,0.5241809672,0.3716990533,0
0.5,0.6896551724,0.6869565217,0.6666666667,0.3820994908,0.249600639,0.3595943838,0.3273542601,0
0.5,0.6413793103,0.6347826087,0.5833333333,0.3139443792,0.302715655,0.2808112324,0.2077727952,0
0,0.8068965517,0.8260869565,0.8125,0.6065413239,0.5187699681,0.5132605304,0.4917787743,0
0.5,0.7586206897,0.7739130435,0.6666666667,0.4759106933,0.4564696486,0.3221528861,0.3522670653,0
1,0.5793103448,0.4782608696,0.4166666667,0.1715628672,0.1405750799,0.147425897,0.1479820628,0
0,0.7034482759,0.6956521739,0.5833333333,0.3791617705,0.3682108626,0.2878315133,0.2924763328,0
0.5,0.5931034483,0.5826086957,0.5416666667,0.2632197415,0.2519968051,0.2191887676,0.1763826607,0
0,0.7448275862,0.7391304348,0.75,0.4533881708,0.3861821086,0.3369734789,0.3223716991,0
0,0.8551724138,0.8956521739,0.8333333333,0.7955346651,0.5990415335,0.6630265211,0.6811160937,0
1,0.4275862069,0.3913043478,0.4166666667,0.107128868,0.1034345048,0.0943837754,0.0707523667,0
0.5,0.6344827586,0.6173913043,0.5416666667,0.2790834313,0.2667731629,0.2238689548,0.2052815147,0
1,0.5586206897,0.5217391304,0.5208333333,0.1927144536,0.1896964856,0.1294851794,0.1479820628,0
1,0.7448275862,0.7565217391,0.6458333333,0.3864081473,0.3302715655,0.3034321373,0.3423019432,0
1,0.4896551724,0.4956521739,0,0.1668625147,0.1641373802,0.1333853354,0.1131041355,0
0.5,0.7517241379,0.7391304348,0.75,0.4776733255,0.464057508,0.4196567863,0.3104135526,0
0,0.7862068966,0.7739130435,0.6666666667,0.5403446925,0.535942492,0.507800312,0.312406577,0
1,0.4275862069,0.4086956522,0.3541666667,0.0973364669,0.088658147,0.0943837754,0.0782262083,0
0,0.7655172414,0.7652173913,0.6666666667,0.4273403839,0.3961661342,0.3439937598,0.312406577,0
0,0.5172413793,0.4956521739,0.5416666667,0.1447316882,0.1273961661,0.1232449298,0.1031390135,0
0,0.724137931,0.7391304348,0.6458333333,0.3963963964,0.3594249201,0.2932917317,0.3223716991,0
1,0.8068965517,0.8173913043,0.75,0.6625538582,0.4804313099,0.624024961,0.4170403587,0
0,0.724137931,0.7304347826,0.7291666667,0.4339992166,0.4069488818,0.3985959438,0.2825112108,0
0,0.4551724138,0.4434782609,0.4166666667,0.1500195848,0.1373801917,0.1419656786,0.1081215745,0
0,0.6896551724,0.6869565217,0.6875,0.3601645123,0.2607827476,0.3502340094,0.2536123568,0
0,0.6275862069,0.6608695652,0.6458333333,0.2730121426,0.2292332268,0.248049922,0.2027902342,0
1,0.4413793103,0.4434782609,0.3541666667,0.1233842538,0.1214057508,0.0780031201,0.0916791231,0
1,0.6896551724,0.6782608696,0.7083333333,0.3131609871,0.2767571885,0.2277691108,0.2476332835,0
1,0.4206896552,0.4086956522,0.4166666667,0.0920485703,0.0854632588,0.0608424337,0.0802192327,0
0.5,0.5724137931,0.5739130435,0.625,0.3072855464,0.1916932907,0.2176287051,0.2376681614,0
0,0.7379310345,0.7391304348,0.5833333333,0.4153936545,0.411341853,0.3502340094,0.2889885401,0
0,0.6344827586,0.6086956522,0.7708333333,0.3260869565,0.2527955272,0.2683307332,0.2874937718,0
1,0.4551724138,0.4347826087,0.4375,0.1412064238,0.124201278,0.1092043682,0.1230692576,0
0.5,0.6275862069,0.6608695652,0.7083333333,0.3186447317,0.2376198083,0.2410296412,0.2725460887,0
0.5,0.7448275862,0.8,0.5625,0.4385037211,0.4345047923,0.3588143526,0.2874937718,0
1,0.5655172414,0.5565217391,0.5416666667,0.2352134743,0.2336261981,0.1996879875,0.1579471849,0
