0,1,2,3,4,5,6,7,8
0.5,0.773049645390071,0.8035714285714286,0.7,0.5594443442179325,0.5393759286775631,0.5277044854881267,0.38123752495009977,0.0
0.0,0.36879432624113473,0.3482142857142857,0.4,0.07937939743821035,0.04829123328380386,0.08641160949868075,0.07784431137724551,0.0
1.0,0.35460992907801414,0.30357142857142855,0.36,0.06151903301461302,0.04606240713224368,0.04617414248021109,0.0718562874251497,0.0
0.0,0.7092198581560284,0.6428571428571428,0.76,0.38697456251127543,0.38224368499257055,0.3265171503957784,0.28992015968063867,0.0
0.5,0.7304964539007093,0.7767857142857143,0.78,0.48493595525888494,0.3328380386329866,0.31992084432717677,0.5259481037924152,0.0
1.0,0.6737588652482269,0.6874999999999999,0.64,0.37615009922424675,0.35475482912332834,0.30606860158311344,0.28143712574850294,0.0
1.0,0.4184397163120568,0.375,0.36,0.1012087317337182,0.10066864784546806,0.08113456464379948,0.07335329341317365,0.0
0.5,0.7659574468085107,0.8125,0.92,0.6292621324192674,0.41456166419019314,0.379287598944591,0.810379241516966,0.0
0.0,0.6737588652482269,0.6785714285714285,0.66,0.5055024355042396,0.5924962852897474,0.2994722955145119,0.2914171656686626,0.0
0.5,0.574468085106383,0.5446428571428571,0.54,0.1832942449936857,0.14784546805349183,0.17150395778364116,0.15868263473053892,0.0
0.5,0.6241134751773051,0.5803571428571428,0.54,0.27259606711167234,0.23439821693907872,0.27440633245382584,0.1966067864271457,0.0
0.5,0.7517730496453902,0.7321428571428571,0.66,0.41692224427205477,0.4097325408618127,0.312664907651715,0.31636726546906185,0.0
1.0,0.46099290780141844,0.4464285714285714,0.46,0.13873353779541764,0.1337295690936107,0.10026385224274406,0.11127744510978044,0.0
0.0,0.6312056737588654,0.6607142857142857,0.64,0.3074147573516146,0.24665676077265972,0.25263852242744067,0.27145708582834327,0.0
0.0,0.6808510638297872,0.6517857142857143,0.62,0.316615551145589,0.28640416047548284,0.24538258575197888,0.27145708582834327,0.0
0.5,0.7304964539007093,0.7142857142857142,0.62,0.39942269529135843,0.35772659732540857,0.362796833773087,0.3058882235528942,0.0
0.0,0.6170212765957448,0.5714285714285714,0.48,0.2832401226772505,0.3205794947994056,0.18271767810026385,0.18662674650698602,0.0
0.0,0.4822695035460993,0.4107142857142857,0.4,0.13458416020205663,0.12481426448736999,0.09630606860158311,0.11177644710578842,0.0
0.0,0.7659574468085107,0.75,0.62,0.5047808046184376,0.5341753343239227,0.39050131926121373,0.3313373253493014,0.0
0.5,0.5177304964539007,0.5357142857142857,0.48,0.18852606891574958,0.15676077265973254,0.14973614775725594,0.16666666666666669,0.0
0.5,0.6595744680851063,0.6696428571428571,0.56,0.3427746707559083,0.32652303120356607,0.23680738786279681,0.26696606786427146,0.0
0.5,0.6950354609929078,0.6874999999999999,0.64,0.3674905285946238,0.3584695393759286,0.3265171503957784,0.2529940119760479,0.0
0.0,0.7375886524822696,0.7410714285714285,0.66,0.45174093451199704,0.3343239227340267,0.3608179419525066,0.4021956087824351,0.0
1.0,0.36879432624113473,0.3303571428571429,0.34,0.07090023453003788,0.06946508172362556,0.07124010554089709,0.07684630738522955,0.0
0.5,0.574468085106383,0.6071428571428571,0.56,0.2980335558361898,0.2708023774145617,0.2612137203166227,0.22654690618762474,0.0
0.0,0.7163120567375887,0.7410714285714285,0.76,0.5033375428468339,0.4970282317979197,0.38324538258575197,0.3612774451097804,0.0
1.0,0.5886524822695036,0.5535714285714286,0.56,0.24806061699440732,0.17682020802377413,0.20844327176781002,0.24950099800399203,0.0
0.5,0.8794326241134751,0.8749999999999999,0.76,0.6240303084972036,0.5022288261515602,0.5705804749340369,0.5159680638722555,0.0
1.0,0.5177304964539007,0.5267857142857143,0.44,0.2040411329604907,0.22919762258543833,0.1325857519788918,0.13273453093812376,0.0
0.5,0.5531914893617021,0.5625,0.6,0.2123398881472127,0.18610698365527487,0.16358839050131924,0.18163672654690619,0.0
1.0,0.44680851063829785,0.4196428571428571,0.42,0.14053761500992243,0.13298662704309064,0.10422163588390501,0.11427145708582834,0.0
1.0,0.46099290780141844,0.4732142857142857,0.5,0.14414576943893195,0.11218424962852896,0.09498680738786282,0.16167664670658682,0.0
0.5,0.5957446808510639,0.5803571428571428,0.46,0.2105358109327079,0.1712481426448737,0.20646437994722955,0.17664670658682632,0.0
0.5,0.6241134751773051,0.625,0.5,0.2731372902760238,0.24331352154531946,0.27770448548812665,0.24151696606786427,0.0
0.0,0.5886524822695036,0.6071428571428571,0.66,0.3090384268446689,0.27748885586924216,0.25395778364116095,0.24800399201596804,0.0
0.5,0.7517730496453902,0.7767857142857143,0.86,0.6390041493775934,0.3350668647845468,0.37401055408970973,0.5459081836327345,0.0
0.5,0.7304964539007093,0.7053571428571428,0.76,0.42089121414396535,0.3239227340267459,0.30145118733509235,0.41616766467065863,0.0
0.0,0.35460992907801414,0.32142857142857145,0.4,0.07541042756629983,0.0638930163447251,0.06266490765171505,0.0683632734530938,0.0
0.5,0.6453900709219857,0.6428571428571428,0.58,0.3036261952011546,0.31129271916790485,0.2196569920844327,0.2215568862275449,0.0
0.5,0.6666666666666666,0.6339285714285714,0.58,0.3175175897528414,0.3027488855869242,0.23680738786279681,0.23902195608782434,0.0
0.0,0.7446808510638299,0.7232142857142857,0.62,0.489085332852246,0.4312778603268944,0.39116094986807387,0.2914171656686626,0.0
0.5,0.7163120567375887,0.6785714285714285,0.62,0.3882374165614288,0.4353640416047548,0.27308707124010556,0.24251497005988026,0.0
0.5,0.6453900709219857,0.6428571428571428,0.7,0.4432617716038246,0.3922734026745913,0.3212401055408971,0.3043912175648702,0.0
1.0,0.6666666666666666,0.6785714285714285,0.6,0.32437308316795954,0.32800891530460624,0.24208443271767807,0.24101796407185627,0.0
0.5,0.7304964539007093,0.6964285714285714,0.62,0.43135486198809303,0.43387815750371467,0.312664907651715,0.31487025948103786,0.0
1.0,0.45390070921985815,0.4464285714285714,0.0,0.15154248601840156,0.1515601783060921,0.11081794195250659,0.11177644710578842,0.0
1.0,0.42553191489361697,0.3928571428571428,0.36,0.11744542666426123,0.11961367013372956,0.07783641160949868,0.08782435129740519,0.0
0.5,0.6595744680851063,0.6607142857142857,0.66,0.3813819231463106,0.36849925705794945,0.28034300791556727,0.27794411177644707,0.0
0.0,0.7304964539007093,0.7321428571428571,0.74,0.4454266642612303,0.44353640416047546,0.3245382585751979,0.3313373253493014,0.0
0.0,0.6595744680851063,0.6517857142857143,0.54,0.32437308316795954,0.313521545319465,0.2572559366754617,0.25648702594810374,0.0
0.0,0.6595744680851063,0.5982142857142857,0.56,0.30867761140176797,0.2901188707280832,0.2968337730870712,0.1966067864271457,0.0
0.5,0.7517730496453902,0.7589285714285714,0.82,0.5504239581454087,0.4910846953937592,0.43865435356200533,0.39870259481037923,0.0
0.5,0.6382978723404257,0.625,0.54,0.2866678693848096,0.2581723625557206,0.2104221635883905,0.2554890219560878,0.0
0.0,0.7446808510638299,0.7321428571428571,0.66,0.4564315352697094,0.48365527488855864,0.2783641160949868,0.3612774451097804,0.0
0.5,0.7801418439716313,0.6874999999999999,0.72,0.4912502255096517,0.4743684992570578,0.38522427440633245,0.3313373253493014,0.0
1.0,0.19148936170212766,0.20535714285714285,0.24,0.024715857838715494,0.023402674591381872,0.015831134564643797,0.018463073852295408,0.0
1.0,0.5886524822695036,0.5357142857142857,0.42,0.2016958325816345,0.2117384843982169,0.1391820580474934,0.156686626746507,0.0
0.0,0.723404255319149,0.6428571428571428,0.8,0.3066931264658127,0.3164933135215453,0.19854881266490762,0.2370259481037924,0.0
0.0,0.652482269503546,0.6428571428571428,0.56,0.33176979974742915,0.35252600297176817,0.20910290237467016,0.24800399201596804,0.0
0.0,0.7092198581560284,0.6964285714285714,0.68,0.40736063503517944,0.33729569093610695,0.37994722955145116,0.343313373253493,0.0
0.0,0.5886524822695036,0.5535714285714286,0.68,0.2606891574959408,0.2054234769687964,0.2684696569920844,0.19161676646706588,0.0
1.0,0.4893617021276596,0.4375,0.54,0.17788201335017137,0.2017087667161961,0.12862796833773085,0.10329341317365269,0.0
0.0,0.4964539007092199,0.4732142857142857,0.44,0.14685188526068915,0.15787518573551262,0.10554089709762532,0.12674650698602793,0.0
1.0,0.4184397163120568,0.3839285714285714,0.4,0.0938120151542486,0.08320950965824665,0.06728232189973615,0.08183632734530939,0.0
0.0,0.4822695035460993,0.4196428571428571,0.46,0.15244452462565397,0.16419019316493313,0.10092348284960423,0.1122754491017964,0.0
1.0,0.5815602836879433,0.5714285714285714,0.56,0.21342233447591558,0.1779346210995542,0.1787598944591029,0.17864271457085829,0.0
0.5,0.7446808510638299,0.7232142857142857,0.72,0.5729749233267183,0.45653789004457646,0.41556728232189977,0.36626746506986024,0.0
0.0,0.7943262411347518,0.7589285714285714,0.66,0.42053039870106435,0.3889301634472511,0.3733509234828496,0.312375249500998,0.0
1.0,0.6382978723404257,0.6160714285714285,0.52,0.2774670755908352,0.26114413075780085,0.22559366754617413,0.218562874251497,0.0
0.0,0.9361702127659575,0.9196428571428571,0.7,0.7369655421252029,0.5928677563150073,0.6912928759894459,0.3512974051896207,0.0
1.0,0.3262411347517731,0.2857142857142857,0.36,0.061699440736063496,0.05572065378900445,0.040897097625329816,0.05189620758483034,0.0
1.0,0.5319148936170213,0.4732142857142857,0.42,0.1767995670214685,0.15973254086181277,0.12401055408970978,0.14920159680638723,0.0
0.5,0.723404255319149,0.75,0.7,0.45552949666245707,0.400445765230312,0.42348284960422156,0.3188622754491018,0.0
0.0,0.6241134751773051,0.6160714285714285,0.64,0.32401226772505853,0.25222882615156017,0.2862796833773087,0.2914171656686626,0.0
0.5,0.5673758865248227,0.4464285714285714,0.72,0.24986469420891214,0.22994056463595838,0.2150395778364116,0.1966067864271457,0.0
1.0,0.43262411347517726,0.4196428571428571,0.44,0.1111311564134945,0.10104011887072809,0.10224274406332454,0.08932135728542914,0.0
0.5,0.8439716312056738,0.8571428571428571,0.72,0.5507847735883096,0.7113670133729568,0.5507915567282321,0.4261477045908183,0.0
1.0,0.375886524822695,0.3392857142857143,0.34,0.11095074869204401,0.13707280832095095,0.058047493403693924,0.06387225548902196,0.0
0.5,0.773049645390071,0.8035714285714286,0.86,0.5583618978892296,0.5144873699851411,0.38786279683377317,0.4401197604790419,0.0
1.0,0.46808510638297873,0.4732142857142857,0.66,0.15406819411870826,0.11627043090638929,0.13588390501319259,0.13672654690618763,0.0
0.5,0.475177304964539,0.4375,0.44,0.15424860184015873,0.1485884101040119,0.141820580474934,0.11626746506986027,0.0
1.0,0.375886524822695,0.30357142857142855,0.32,0.07198268085874075,0.06500742942050519,0.052110817941952506,0.06686626746506986,0.0
0.5,0.7588652482269505,0.7678571428571428,0.68,0.4290095616092368,0.3889301634472511,0.38324538258575197,0.3133732534930139,0.0
1.0,0.12765957446808512,0.0982142857142857,0.1,0.009561609236875337,0.006315007429420505,0.0072559366754617405,0.006986027944111777,0.0
0.0,0.6950354609929078,0.6428571428571428,0.58,0.31354861988093086,0.31946508172362553,0.20184696569920843,0.2365269461077844,0.0
1.0,0.5531914893617021,0.5,0.48,0.19357748511636297,0.18313521545319464,0.13786279683377306,0.14870259481037923,0.0
0.0,0.9290780141843973,0.8839285714285713,0.72,0.8623489085332853,0.8361812778603267,0.6728232189973614,0.529441117764471,0.0
0.0,0.6595744680851063,0.5535714285714286,0.62,0.3335738769619339,0.2659732540861812,0.31992084432717677,0.29640718562874246,0.0
0.5,0.5390070921985816,0.4910714285714285,0.52,0.24373083167959586,0.12072808320950966,0.170844327176781,0.20159680638722552,0.0
1.0,0.36879432624113473,0.3303571428571429,0.56,0.07703409705935414,0.0702080237741456,0.05738786279683376,0.05838323353293413,0.0
0.5,0.7446808510638299,0.7053571428571428,0.76,0.4937759336099585,0.4691679049034175,0.3779683377308707,0.4021956087824351,0.0
1.0,0.46808510638297873,0.4107142857142857,0.38,0.11528053400685549,0.10921248142644872,0.07519788918205805,0.0968063872255489,0.0
0.0,0.6099290780141845,0.5803571428571428,0.52,0.29460580912863066,0.20022288261515603,0.2955145118733509,0.2365269461077844,0.0
0.0,0.6241134751773051,0.6428571428571428,0.7,0.39346924048349263,0.2778603268945022,0.28100263852242746,0.3962075848303393,0.0
0.5,0.5035460992907802,0.4642857142857142,0.44,0.14450658488183293,0.12072808320950966,0.13192612137203164,0.1277445109780439,0.0
0.0,0.7446808510638299,0.6964285714285714,0.76,0.5264297311924949,0.43090638930163444,0.3970976253298153,0.41616766467065863,0.0
1.0,0.3971631205673759,0.3928571428571428,0.34,0.12123398881472125,0.1326151560178306,0.08905013192612138,0.07584830339321358,0.0
0.0,0.8936170212765957,0.8749999999999999,0.82,0.8562150460039688,0.6040118870728083,0.616754617414248,0.4840319361277445,0.0
0.0,0.44680851063829785,0.4285714285714286,0.52,0.15605267905466352,0.11106983655274888,0.12071240105540897,0.15169660678642713,0.0
1.0,0.475177304964539,0.4196428571428571,0.4,0.13350171387335374,0.1315007429420505,0.12928759894459102,0.08582834331337326,0.0
0.0,0.7375886524822696,0.7410714285714285,0.68,0.3909435323831859,0.3410104011887073,0.3482849604221636,0.29640718562874246,0.0
0.0,0.6737588652482269,0.6874999999999999,0.6,0.3813819231463106,0.3930163447251114,0.2598944591029024,0.2849301397205588,0.0
1.0,0.6099290780141845,0.5892857142857142,0.56,0.26411690420349987,0.26523031203566116,0.2071240105540897,0.19510978043912175,0.0
0.5,0.4822695035460993,0.4821428571428571,0.44,0.15839797943351974,0.14895988112927191,0.10554089709762532,0.12674650698602793,0.0
1.0,0.6241134751773051,0.6071428571428571,0.58,0.28197726862709716,0.27637444279346207,0.22295514511873352,0.21956087824351297,0.0
1.0,0.5815602836879433,0.5446428571428571,0.5,0.23633411510012625,0.22139673105497767,0.17018469656992083,0.18712574850299402,0.0
0.5,0.6382978723404257,0.6517857142857143,0.64,0.3460220097420169,0.3343239227340267,0.2704485488126649,0.2704590818363273,0.0
1.0,0.46808510638297873,0.3839285714285714,0.46,0.13386252931625472,0.11849925705794948,0.11741424802110817,0.10678642714570859,0.0
0.5,0.652482269503546,0.7232142857142857,0.64,0.3909435323831859,0.3339524517087667,0.36015831134564646,0.311377245508982,0.0
0.0,0.8156028368794327,0.7678571428571428,0.6,0.4816886162727765,0.3424962852897474,0.3825857519788918,0.3962075848303393,0.0
1.0,0.45390070921985815,0.4285714285714286,0.38,0.11257441818509832,0.08580980683506687,0.08311345646437995,0.11976047904191618,0.0
0.5,0.7872340425531915,0.8303571428571429,0.78,0.5161464910698177,0.4297919762258543,0.46437994722955145,0.3562874251497005,0.0
0.5,0.8865248226950355,0.9107142857142857,0.88,0.9189969330687353,0.8402674591381871,0.5778364116094986,0.5958083832335329,0.0
0.0,0.5390070921985816,0.5178571428571428,0.54,0.19249503878766008,0.15973254086181277,0.12269129287598944,0.18662674650698602,0.0
0.0,0.5886524822695036,0.5625,0.64,0.2828793072343496,0.2329123328380386,0.1893139841688654,0.27644710578842313,0.0
0.0,0.8085106382978724,0.8035714285714286,0.62,0.5506043658668591,0.49665676077265963,0.4973614775725594,0.3802395209580838,0.0
0.5,0.7375886524822696,0.7321428571428571,0.68,0.47104456070719813,0.4138187221396731,0.34960422163588395,0.3962075848303393,0.0
1.0,0.45390070921985815,0.4196428571428571,0.44,0.12971315172289372,0.0988112927191679,0.12071240105540897,0.11676646706586825,0.0
1.0,0.3900709219858156,0.3571428571428571,0.32,0.08677611401767996,0.08878157503714709,0.06266490765171505,0.06187624750499001,0.0
0.0,0.8865248226950355,0.8571428571428571,0.84,0.8037163990618799,0.8677563150074294,0.6081794195250658,0.5274451097804391,0.0
0.0,0.5673758865248227,0.5625,0.6,0.25094714053761497,0.25594353640416045,0.17414248021108178,0.18512974051896208,0.0
0.5,0.6453900709219857,0.6517857142857143,0.7,0.36261952011546084,0.25222882615156017,0.2704485488126649,0.34630738522954085,1.0
0.5,0.7021276595744681,0.7410714285714285,0.72,0.5145228215767635,0.5393759286775631,0.345646437994723,0.4271457085828343,0.0
1.0,0.43262411347517726,0.3928571428571428,0.38,0.10932707919898971,0.08172362555720654,0.07981530343007916,0.11177644710578842,0.0
0.5,0.8723404255319149,0.8660714285714285,0.7,0.7634854771784232,0.5664933135215453,0.5930079155672823,0.845309381237525,0.0
0.0,0.6666666666666666,0.6517857142857143,0.52,0.30452823380840693,0.3027488855869242,0.22493403693931394,0.2215568862275449,0.0
0.0,0.34751773049645385,0.3392857142857143,0.38,0.08569366768897708,0.06909361069836553,0.079155672823219,0.0718562874251497,0.0
0.5,0.5815602836879433,0.5714285714285714,0.5,0.24914306332311023,0.21693907875185733,0.2117414248021108,0.2115768463073852,0.0
0.5,0.6099290780141845,0.5803571428571428,0.7,0.32094533646040047,0.2024517087667162,0.3153034300791557,0.27145708582834327,0.0
1.0,0.5035460992907802,0.4821428571428571,0.42,0.1767995670214685,0.15713224368499257,0.15039577836411608,0.13672654690618763,0.0
0.0,0.723404255319149,0.7321428571428571,0.72,0.4991881652534728,0.537518573551263,0.3660949868073879,0.32834331337325345,0.0
0.5,0.652482269503546,0.6071428571428571,0.64,0.2897348006494677,0.28603268945022287,0.2071240105540897,0.2250499001996008,0.0
0.0,0.6170212765957448,0.6428571428571428,0.6,0.3499909796139274,0.24814264487369986,0.2486807387862797,0.29640718562874246,0.0
0.5,0.46099290780141844,0.4642857142857142,0.42,0.14847555475374344,0.14227340267459135,0.1299472295514512,0.12674650698602793,0.0
0.0,0.5035460992907802,0.4821428571428571,0.46,0.20620602561789644,0.21731054977711736,0.18139841688654354,0.11676646706586825,0.0
0.0,0.7588652482269505,0.75,0.64,0.476998015515064,0.4933135215453194,0.4050131926121372,0.3133732534930139,0.0
0.5,0.773049645390071,0.7321428571428571,0.82,0.5484394732094534,0.45988112927191677,0.4887862796833773,0.44960079840319356,0.0
0.0,0.7021276595744681,0.6874999999999999,0.72,0.3350171387335377,0.29086181277860323,0.2862796833773087,0.2914171656686626,0.0
1.0,0.6312056737588654,0.6071428571428571,0.5,0.24986469420891214,0.25037147102526003,0.17612137203166225,0.20608782435129738,0.0
0.0,0.44680851063829785,0.4196428571428571,0.38,0.13368212159480425,0.12481426448736999,0.1029023746701847,0.0968063872255489,0.0
0.5,0.7517730496453902,0.7321428571428571,0.6,0.38336640808226585,0.2737741456166419,0.35422163588390504,0.3562874251497005,0.0
0.5,0.7659574468085107,0.75,0.7,0.48421432437308315,0.42533432392273396,0.4135883905013193,0.38473053892215564,0.0
0.0,0.773049645390071,0.7767857142857143,0.74,0.45138011906909614,0.3599554234769688,0.2895778364116095,0.4411177644710578,0.0
0.0,0.7304964539007093,0.7142857142857142,0.7,0.4779000541223164,0.4219910846953937,0.3548812664907652,0.40119760479041916,0.0
0.0,0.44680851063829785,0.4017857142857143,0.5,0.12430092007937937,0.0824665676077266,0.07189973614775726,0.12674650698602793,0.0
1.0,0.6241134751773051,0.5982142857142857,0.54,0.23380840699981956,0.18907875185735512,0.22163588390501318,0.1996007984031936,0.0
0.0,0.4893617021276596,0.5089285714285714,0.5,0.17174815082085512,0.15824665676077265,0.13192612137203164,0.16167664670658682,0.0
0.0,0.8652482269503545,0.8749999999999999,0.76,0.7506765289554392,0.737741456166419,0.6279683377308706,0.5264471057884231,0.0
0.0,0.7943262411347518,0.8035714285714286,0.78,0.43622587046725597,0.39338781575037146,0.358179419525066,0.3278443113772455,0.0
0.0,0.723404255319149,0.6874999999999999,0.74,0.47519393830055917,0.44725111441307575,0.4261213720316623,0.3263473053892215,0.0
0.0,0.6666666666666666,0.6696428571428571,0.6,0.32419267544650904,0.2737741456166419,0.2565963060686016,0.2864271457085828,0.0
0.0,0.5957446808510639,0.6160714285714285,0.54,0.2628540501533465,0.2414561664190193,0.170844327176781,0.21656686626746507,0.0
1.0,0.723404255319149,0.7142857142857142,0.64,0.3817427385892115,0.32949479940564635,0.3218997361477573,0.3013972055888223,0.0
0.5,0.5390070921985816,0.5267857142857143,0.64,0.23380840699981956,0.1805349182763744,0.22295514511873352,0.20159680638722552,0.0
0.5,0.6382978723404257,0.6160714285714285,0.74,0.39617535630524975,0.31166419019316494,0.3186015831134565,0.3263473053892215,0.0
0.5,0.7588652482269505,0.7142857142857142,0.64,0.4180046906007577,0.36478454680534916,0.4135883905013193,0.29540918163672647,0.0
0.5,0.4964539007092199,0.4910714285714285,0.5,0.16976366588489986,0.15118870728083209,0.13522427440633245,0.13772455089820357,0.0
1.0,0.30496453900709225,0.24107142857142855,0.3,0.04726682302002526,0.040118870728083206,0.039577836411609495,0.08682634730538921,0.0
0.5,0.6595744680851063,0.6607142857142857,0.64,0.39509290997654695,0.39784546805349175,0.28891820580474936,0.24550898203592814,0.0
1.0,0.2624113475177305,0.23214285714285715,0.28,0.04257622226231283,0.03640416047548291,0.03364116094986807,0.031936127744510975,0.0
0.5,0.6028368794326242,0.6428571428571428,0.54,0.2884719465993144,0.23736998514115898,0.23614775725593667,0.2465069860279441,0.0
1.0,0.46808510638297873,0.4553571428571428,0.48,0.172830597149558,0.14413075780089152,0.13984168865435356,0.156686626746507,0.0
1.0,0.4184397163120568,0.3839285714285714,0.36,0.09904383907631245,0.08283803863298662,0.07321899736147758,0.09181636726546906,0.0
0.0,0.524822695035461,0.5,0.4,0.1823922063864333,0.17867756315007427,0.1312664907651715,0.1317365269461078,0.0
1.0,0.375886524822695,0.3482142857142857,0.32,0.07865776655240844,0.07057949479940565,0.05013192612137203,0.06936127744510978,0.0
0.0,0.6170212765957448,0.625,0.48,0.30615190330146125,0.2563150074294205,0.22361477572559366,0.2365269461077844,0.0
0.5,0.6737588652482269,0.6517857142857143,0.52,0.3130073967165794,0.30349182763744426,0.26978891820580475,0.2215568862275449,0.0
0.5,0.6808510638297872,0.6696428571428571,0.68,0.3732635756810391,0.3424962852897474,0.31398416886543534,0.26646706586826346,0.0
1.0,0.5177304964539007,0.5089285714285714,0.44,0.17535630524986467,0.1549034175334324,0.14116094986807387,0.15119760479041916,0.0
0.0,0.6950354609929078,0.5714285714285714,0.58,0.33591917734079013,0.33060921248142644,0.2559366754617414,0.26447105788423153,0.0
0.0,0.5886524822695036,0.5535714285714286,0.52,0.22154068194118706,0.19539375928677563,0.1912928759894459,0.18063872255489022,0.0
1.0,0.3971631205673759,0.4017857142857143,0.36,0.10878585603463828,0.10735512630014858,0.0633245382585752,0.08682634730538921,0.0
0.0,0.9219858156028369,0.9196428571428571,0.86,0.78116543388057,0.5932392273402673,0.6457783641160949,0.6417165668662673,0.0
0.0,0.4964539007092199,0.4642857142857142,0.5,0.1834746527151362,0.13818722139673104,0.1484168865435356,0.18163672654690619,0.0
0.5,0.7659574468085107,0.7767857142857143,0.7,0.5103734439834026,0.45133729569093606,0.3924802110817942,0.4411177644710578,0.0
0.0,0.7304964539007093,0.7232142857142857,0.72,0.38733537795417633,0.3484398216939078,0.3324538258575198,0.30988023952095806,0.0
0.0,0.8652482269503545,0.8125,0.78,0.6276384629262133,0.6084695393759286,0.5026385224274406,0.466566866267465,0.0
0.5,0.46808510638297873,0.4464285714285714,0.54,0.14053761500992243,0.10995542347696878,0.12203166226912929,0.1317365269461078,0.0
1.0,0.29078014184397166,0.21428571428571425,0.24,0.04221540681941187,0.04271916790490341,0.046833773087071234,0.031936127744510975,0.0
0.0,0.7659574468085107,0.7589285714285714,0.74,0.49305430272415657,0.5553491827637443,0.23548812664907648,0.36526946107784425,0.0
0.5,0.5390070921985816,0.4910714285714285,0.58,0.226050874977449,0.14635958395245172,0.2117414248021108,0.21656686626746507,0.0
0.0,0.6950354609929078,0.6874999999999999,0.7,0.39761861807685367,0.37741456166419013,0.33509234828496043,0.28143712574850294,0.0
1.0,0.6028368794326242,0.5803571428571428,0.6,0.20512357928919356,0.26523031203566116,0.17546174142480211,0.2215568862275449,0.0
0.0,0.9361702127659575,0.9107142857142857,0.86,0.7889229659029406,0.7793462109955424,0.6332453825857519,0.5798403193612774,0.0
1.0,0.6595744680851063,0.6428571428571428,0.6,0.3066931264658127,0.3317236255572065,0.21635883905013192,0.2115768463073852,0.0
